Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.671,0.199,0.075,0.03,0.017,0.006,0.002,0,0,0,0,0
Southern U.,0.237,0.314,0.219,0.138,0.064,0.019,0.006,0.002,0.001,0,0,0
Alabama St.,0.115,0.226,0.243,0.186,0.104,0.071,0.042,0.009,0.004,0,0,0
Grambling,0.033,0.126,0.169,0.192,0.189,0.138,0.088,0.049,0.013,0.002,0.001,0
Texas Southern,0.053,0.097,0.158,0.212,0.198,0.135,0.084,0.036,0.019,0.008,0,0
Alcorn,0.009,0.031,0.072,0.143,0.17,0.187,0.162,0.113,0.065,0.042,0.006,0
Bethune-Cookman,0.003,0.017,0.037,0.071,0.108,0.165,0.189,0.168,0.118,0.087,0.037,0
Prairie View,0.001,0.006,0.024,0.047,0.063,0.116,0.153,0.216,0.182,0.124,0.067,0.001
Ark.-Pine Bluff,0,0.001,0.003,0.016,0.037,0.081,0.136,0.19,0.209,0.189,0.132,0.006
Florida A&M,0,0,0,0.008,0.02,0.05,0.097,0.116,0.203,0.231,0.265,0.01
Alabama A&M,0,0,0,0.008,0.012,0.021,0.058,0.108,0.2,0.255,0.336,0.002
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.006,0.037,0.957
