Team,1,2,3,4,5,6,7,8,9,10,11,12
Jackson St.,0.45,0.227,0.14,0.075,0.045,0.024,0.019,0.01,0.006,0.004,0,0
Texas Southern,0.312,0.205,0.158,0.129,0.08,0.054,0.028,0.021,0.008,0.005,0,0
Southern U.,0.15,0.208,0.153,0.132,0.113,0.089,0.085,0.037,0.017,0.012,0.004,0
Grambling,0.087,0.133,0.144,0.145,0.135,0.119,0.081,0.06,0.05,0.031,0.015,0
Prairie View,0.094,0.137,0.134,0.134,0.13,0.105,0.1,0.07,0.054,0.031,0.011,0
Alabama St.,0.046,0.062,0.099,0.108,0.133,0.141,0.119,0.113,0.087,0.042,0.043,0.007
Alcorn,0.035,0.044,0.065,0.093,0.111,0.129,0.147,0.12,0.112,0.089,0.051,0.004
Bethune-Cookman,0.029,0.034,0.057,0.064,0.09,0.096,0.145,0.133,0.14,0.128,0.07,0.014
Florida A&M,0.016,0.042,0.051,0.061,0.092,0.115,0.146,0.138,0.141,0.12,0.069,0.009
Ark.-Pine Bluff,0.002,0.011,0.027,0.035,0.059,0.074,0.109,0.117,0.167,0.171,0.184,0.044
Alabama A&M,0,0.006,0.008,0.021,0.04,0.059,0.07,0.103,0.178,0.208,0.249,0.058
Mississippi Val.,0,0,0,0,0,0.001,0.005,0.012,0.024,0.063,0.175,0.72
