Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,1,0,0,0,0,0,0,0,0,0,0,0
Jackson St.,0.051,0.949,0,0,0,0,0,0,0,0,0,0
Bethune-Cookman,0,0.014,0.986,0,0,0,0,0,0,0,0,0
Texas Southern,0,0,0.202,0.653,0.145,0,0,0,0,0,0,0
Alabama St.,0,0,0.139,0.503,0.358,0,0,0,0,0,0,0
Alcorn,0,0,0,0.099,0.405,0.432,0.064,0,0,0,0,0
Florida A&M,0,0,0,0.029,0.139,0.243,0.589,0,0,0,0,0
Grambling,0,0,0,0,0,0,0,1,0,0,0,0
Alabama A&M,0,0,0,0,0,0,0,0.029,0.971,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0,0,0.148,0.852,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
