Team,1,2,3,4,5,6,7,8,9,10,11,12
Texas Southern,0.491,0.218,0.13,0.069,0.046,0.019,0.016,0.005,0.004,0.001,0.001,0
Jackson St.,0.28,0.211,0.169,0.122,0.079,0.064,0.036,0.015,0.019,0.005,0,0
Southern U.,0.161,0.218,0.174,0.114,0.104,0.081,0.063,0.04,0.024,0.015,0.005,0.001
Prairie View,0.166,0.169,0.188,0.119,0.111,0.095,0.069,0.038,0.024,0.017,0.004,0
Alcorn,0.061,0.082,0.112,0.115,0.133,0.137,0.127,0.09,0.073,0.039,0.03,0.001
Grambling,0.031,0.07,0.083,0.131,0.115,0.112,0.134,0.116,0.093,0.076,0.033,0.006
Alabama St.,0.025,0.054,0.075,0.097,0.121,0.116,0.133,0.114,0.106,0.082,0.063,0.014
Florida A&M,0.033,0.035,0.07,0.088,0.1,0.139,0.115,0.133,0.114,0.107,0.055,0.011
Bethune-Cookman,0.012,0.021,0.034,0.057,0.063,0.079,0.11,0.14,0.172,0.169,0.118,0.025
Alabama A&M,0.009,0.015,0.024,0.045,0.062,0.113,0.116,0.17,0.13,0.173,0.108,0.035
Ark.-Pine Bluff,0.002,0.006,0.007,0.019,0.027,0.046,0.064,0.112,0.172,0.192,0.292,0.061
Mississippi Val.,0,0,0,0,0,0.002,0.002,0.014,0.03,0.068,0.171,0.713
