Team,1,2,3,4,5,6,7,8,9,10,11,12
Grambling,1,0,0,0,0,0,0,0,0,0,0,0
Alcorn,0,0.835,0.165,0,0,0,0,0,0,0,0,0
Southern U.,0,0.768,0.232,0,0,0,0,0,0,0,0,0
Texas Southern,0,0.051,0.326,0.623,0,0,0,0,0,0,0,0
Jackson St.,0,0,0,0.162,0.816,0.022,0,0,0,0,0,0
Bethune-Cookman,0,0,0,0.089,0.481,0.43,0,0,0,0,0,0
Alabama A&M,0,0,0,0,0,0,0.835,0.165,0,0,0,0
Ark.-Pine Bluff,0,0,0,0,0,0,0.768,0.232,0,0,0,0
Alabama St.,0,0,0,0,0,0,0.288,0.227,0.485,0,0,0
Prairie View,0,0,0,0,0,0,0,0,0,1,0,0
Florida A&M,0,0,0,0,0,0,0,0,0,0.373,0.627,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0,1
