Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.906,0.067,0.02,0.007,0,0,0,0,0,0,0,0
Bethune-Cookman,0.122,0.361,0.261,0.125,0.079,0.035,0.01,0.007,0,0,0,0
Jackson St.,0.084,0.352,0.265,0.174,0.075,0.036,0.013,0.001,0,0,0,0
Texas Southern,0.042,0.233,0.243,0.261,0.146,0.05,0.018,0.007,0,0,0,0
Alabama St.,0.018,0.095,0.193,0.221,0.23,0.153,0.068,0.014,0.007,0.001,0,0
Alcorn,0.004,0.039,0.084,0.147,0.222,0.277,0.149,0.063,0.013,0.002,0,0
Grambling,0,0.009,0.036,0.073,0.158,0.218,0.259,0.161,0.069,0.016,0.001,0
Prairie View,0,0.001,0.003,0.025,0.043,0.136,0.25,0.343,0.149,0.047,0.003,0
Florida A&M,0,0,0.001,0.01,0.026,0.043,0.102,0.194,0.341,0.254,0.029,0
Alabama A&M,0,0,0,0.001,0.004,0.023,0.07,0.138,0.31,0.392,0.062,0
Ark.-Pine Bluff,0,0,0,0,0,0,0,0.008,0.044,0.177,0.734,0.037
Mississippi Val.,0,0,0,0,0,0,0,0,0,0.01,0.098,0.892
