Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.555,0.21,0.134,0.05,0.032,0.011,0.006,0.002,0,0,0,0
Texas Southern,0.298,0.271,0.188,0.11,0.069,0.034,0.016,0.013,0.001,0,0,0
Alabama St.,0.13,0.202,0.207,0.161,0.107,0.09,0.064,0.032,0.005,0.002,0,0
Grambling,0.086,0.138,0.152,0.156,0.127,0.136,0.093,0.076,0.023,0.009,0.004,0
Jackson St.,0.053,0.1,0.179,0.186,0.188,0.124,0.092,0.054,0.021,0.003,0,0
Alcorn,0.02,0.057,0.098,0.144,0.176,0.171,0.158,0.114,0.052,0.007,0.003,0
Bethune-Cookman,0.027,0.048,0.083,0.101,0.157,0.149,0.188,0.163,0.067,0.015,0.002,0
Ark.-Pine Bluff,0.008,0.026,0.068,0.109,0.142,0.169,0.199,0.178,0.079,0.022,0,0
Prairie View,0,0.001,0.009,0.02,0.051,0.066,0.13,0.17,0.373,0.135,0.045,0
Alabama A&M,0,0,0.002,0.001,0.004,0.009,0.033,0.076,0.238,0.439,0.198,0
Florida A&M,0,0,0,0.001,0.003,0.006,0.007,0.03,0.135,0.282,0.536,0
Mississippi Val.,0,0,0,0,0,0,0,0,0,0,0.001,0.999
