Team,1,2,3,4,5,6,7,8,9,10,11,12
Southern U.,0.661,0.187,0.087,0.044,0.013,0.006,0.002,0,0,0,0,0
Grambling,0.161,0.247,0.2,0.159,0.103,0.066,0.039,0.018,0.007,0,0,0
Alabama St.,0.152,0.19,0.219,0.169,0.11,0.068,0.046,0.028,0.016,0.002,0,0
Texas Southern,0.098,0.194,0.194,0.174,0.132,0.093,0.065,0.03,0.013,0.007,0,0
Bethune-Cookman,0.042,0.115,0.138,0.176,0.173,0.144,0.098,0.057,0.044,0.01,0.003,0
Jackson St.,0.028,0.07,0.101,0.14,0.16,0.153,0.134,0.103,0.073,0.032,0.005,0.001
Florida A&M,0.005,0.024,0.047,0.07,0.107,0.124,0.172,0.183,0.142,0.107,0.018,0.001
Alcorn,0.005,0.014,0.033,0.064,0.107,0.141,0.157,0.174,0.163,0.113,0.027,0.002
Prairie View,0.01,0.009,0.019,0.051,0.072,0.103,0.133,0.192,0.2,0.174,0.033,0.004
Alabama A&M,0.002,0.006,0.017,0.025,0.047,0.067,0.12,0.155,0.23,0.245,0.071,0.015
Mississippi Val.,0,0,0,0.001,0,0.002,0.009,0.021,0.059,0.16,0.478,0.27
Ark.-Pine Bluff,0,0,0,0,0,0,0.001,0.005,0.023,0.074,0.353,0.544
