sim,team,n_wins,place
1,Coppin St.,12,2
1,Delaware St.,3,7
1,Florida A&M,8,5
1,Howard,2,8
1,Morgan St.,12,2
1,N.C. A&T,11,4
1,N.C. Central,6,6
1,Norfolk St.,16,1
1,South Carolina St.,1,9
2,Coppin St.,10,4
2,Delaware St.,3,8
2,Florida A&M,8,5
2,Howard,5,7
2,Morgan St.,12,2
2,N.C. A&T,11,3
2,N.C. Central,7,6
2,Norfolk St.,14,1
2,South Carolina St.,1,9
3,Coppin St.,10,3
3,Delaware St.,1,8
3,Florida A&M,8,5
3,Howard,7,6
3,Morgan St.,12,2
3,N.C. A&T,10,3
3,N.C. Central,7,6
3,Norfolk St.,15,1
3,South Carolina St.,1,8
4,Coppin St.,12,2
4,Delaware St.,3,8
4,Florida A&M,8,5
4,Howard,5,7
4,Morgan St.,11,3
4,N.C. A&T,11,3
4,N.C. Central,6,6
4,Norfolk St.,14,1
4,South Carolina St.,1,9
5,Coppin St.,11,3
5,Delaware St.,1,9
5,Florida A&M,8,5
5,Howard,6,6
5,Morgan St.,11,3
5,N.C. A&T,12,2
5,N.C. Central,5,7
5,Norfolk St.,14,1
5,South Carolina St.,3,8
6,Coppin St.,10,4
6,Delaware St.,3,8
6,Florida A&M,8,5
6,Howard,6,6
6,Morgan St.,11,2
6,N.C. A&T,11,2
6,N.C. Central,6,6
6,Norfolk St.,14,1
6,South Carolina St.,2,9
7,Coppin St.,11,2
7,Delaware St.,4,8
7,Florida A&M,8,4
7,Howard,5,7
7,Morgan St.,11,2
7,N.C. A&T,8,4
7,N.C. Central,6,6
7,Norfolk St.,15,1
7,South Carolina St.,3,9
8,Coppin St.,11,3
8,Delaware St.,2,8
8,Florida A&M,8,5
8,Howard,5,7
8,Morgan St.,12,2
8,N.C. A&T,10,4
8,N.C. Central,8,5
8,Norfolk St.,14,1
8,South Carolina St.,1,9
9,Coppin St.,10,3
9,Delaware St.,3,8
9,Florida A&M,8,5
9,Howard,5,7
9,Morgan St.,12,2
9,N.C. A&T,9,4
9,N.C. Central,7,6
9,Norfolk St.,14,1
9,South Carolina St.,3,8
10,Coppin St.,11,3
10,Delaware St.,3,8
10,Florida A&M,8,5
10,Howard,4,7
10,Morgan St.,12,2
10,N.C. A&T,9,4
10,N.C. Central,7,6
10,Norfolk St.,15,1
10,South Carolina St.,2,9
11,Coppin St.,12,2
11,Delaware St.,2,9
11,Florida A&M,8,5
11,Howard,5,7
11,Morgan St.,12,2
11,N.C. A&T,9,4
11,N.C. Central,6,6
11,Norfolk St.,14,1
11,South Carolina St.,3,8
12,Coppin St.,11,3
12,Delaware St.,3,8
12,Florida A&M,8,5
12,Howard,6,6
12,Morgan St.,12,2
12,N.C. A&T,10,4
12,N.C. Central,6,6
12,Norfolk St.,13,1
12,South Carolina St.,2,9
13,Coppin St.,11,3
13,Delaware St.,4,7
13,Florida A&M,8,5
13,Howard,2,8
13,Morgan St.,12,2
13,N.C. A&T,11,3
13,N.C. Central,6,6
13,Norfolk St.,16,1
13,South Carolina St.,1,9
14,Coppin St.,11,2
14,Delaware St.,3,8
14,Florida A&M,8,5
14,Howard,7,6
14,Morgan St.,10,3
14,N.C. A&T,10,3
14,N.C. Central,6,7
14,Norfolk St.,15,1
14,South Carolina St.,1,9
15,Coppin St.,11,2
15,Delaware St.,3,8
15,Florida A&M,7,5
15,Howard,5,7
15,Morgan St.,11,2
15,N.C. A&T,9,4
15,N.C. Central,7,5
15,Norfolk St.,16,1
15,South Carolina St.,2,9
16,Coppin St.,9,3
16,Delaware St.,3,8
16,Florida A&M,8,5
16,Howard,5,7
16,Morgan St.,12,2
16,N.C. A&T,9,3
16,N.C. Central,7,6
16,Norfolk St.,16,1
16,South Carolina St.,2,9
17,Coppin St.,12,2
17,Delaware St.,1,8
17,Florida A&M,8,5
17,Howard,4,7
17,Morgan St.,12,2
17,N.C. A&T,12,2
17,N.C. Central,7,6
17,Norfolk St.,14,1
17,South Carolina St.,1,8
18,Coppin St.,10,4
18,Delaware St.,1,8
18,Florida A&M,8,5
18,Howard,7,6
18,Morgan St.,11,2
18,N.C. A&T,11,2
18,N.C. Central,7,6
18,Norfolk St.,15,1
18,South Carolina St.,1,8
19,Coppin St.,11,2
19,Delaware St.,2,8
19,Florida A&M,8,4
19,Howard,7,7
19,Morgan St.,11,2
19,N.C. A&T,8,4
19,N.C. Central,8,4
19,Norfolk St.,14,1
19,South Carolina St.,2,8
20,Coppin St.,11,3
20,Delaware St.,1,9
20,Florida A&M,7,5
20,Howard,6,6
20,Morgan St.,12,2
20,N.C. A&T,10,4
20,N.C. Central,6,6
20,Norfolk St.,15,1
20,South Carolina St.,3,8
21,Coppin St.,10,4
21,Delaware St.,2,8
21,Florida A&M,8,5
21,Howard,5,7
21,Morgan St.,12,2
21,N.C. A&T,11,3
21,N.C. Central,7,6
21,Norfolk St.,15,1
21,South Carolina St.,1,9
22,Coppin St.,12,2
22,Delaware St.,1,9
22,Florida A&M,8,5
22,Howard,5,7
22,Morgan St.,11,3
22,N.C. A&T,10,4
22,N.C. Central,6,6
22,Norfolk St.,16,1
22,South Carolina St.,2,8
23,Coppin St.,10,4
23,Delaware St.,1,8
23,Florida A&M,8,5
23,Howard,7,6
23,Morgan St.,11,3
23,N.C. A&T,12,2
23,N.C. Central,6,7
23,Norfolk St.,15,1
23,South Carolina St.,1,8
24,Coppin St.,12,2
24,Delaware St.,2,9
24,Florida A&M,8,5
24,Howard,3,7
24,Morgan St.,12,2
24,N.C. A&T,11,4
24,N.C. Central,4,6
24,Norfolk St.,16,1
24,South Carolina St.,3,7
25,Coppin St.,12,2
25,Delaware St.,3,8
25,Florida A&M,8,5
25,Howard,5,7
25,Morgan St.,11,3
25,N.C. A&T,9,4
25,N.C. Central,8,5
25,Norfolk St.,14,1
25,South Carolina St.,1,9
26,Coppin St.,11,3
26,Delaware St.,2,8
26,Florida A&M,8,5
26,Howard,5,7
26,Morgan St.,12,2
26,N.C. A&T,10,4
26,N.C. Central,8,5
26,Norfolk St.,14,1
26,South Carolina St.,1,9
27,Coppin St.,12,2
27,Delaware St.,2,8
27,Florida A&M,8,5
27,Howard,4,7
27,Morgan St.,11,3
27,N.C. A&T,10,4
27,N.C. Central,7,6
27,Norfolk St.,15,1
27,South Carolina St.,2,8
28,Coppin St.,10,3
28,Delaware St.,3,8
28,Florida A&M,8,5
28,Howard,4,7
28,Morgan St.,12,2
28,N.C. A&T,10,3
28,N.C. Central,8,5
28,Norfolk St.,15,1
28,South Carolina St.,1,9
29,Coppin St.,10,3
29,Delaware St.,2,8
29,Florida A&M,8,5
29,Howard,7,6
29,Morgan St.,11,2
29,N.C. A&T,10,3
29,N.C. Central,6,7
29,Norfolk St.,15,1
29,South Carolina St.,2,8
30,Coppin St.,12,2
30,Delaware St.,3,8
30,Florida A&M,8,5
30,Howard,4,7
30,Morgan St.,11,3
30,N.C. A&T,11,3
30,N.C. Central,6,6
30,Norfolk St.,15,1
30,South Carolina St.,1,9
31,Coppin St.,11,3
31,Delaware St.,1,8
31,Florida A&M,8,5
31,Howard,6,6
31,Morgan St.,12,2
31,N.C. A&T,11,3
31,N.C. Central,6,6
31,Norfolk St.,15,1
31,South Carolina St.,1,8
32,Coppin St.,11,2
32,Delaware St.,2,9
32,Florida A&M,8,5
32,Howard,7,6
32,Morgan St.,11,2
32,N.C. A&T,11,2
32,N.C. Central,4,7
32,Norfolk St.,14,1
32,South Carolina St.,3,8
33,Coppin St.,10,3
33,Delaware St.,3,8
33,Florida A&M,8,5
33,Howard,6,6
33,Morgan St.,11,2
33,N.C. A&T,10,3
33,N.C. Central,6,6
33,Norfolk St.,16,1
33,South Carolina St.,1,9
34,Coppin St.,11,3
34,Delaware St.,2,8
34,Florida A&M,8,5
34,Howard,5,6
34,Morgan St.,12,2
34,N.C. A&T,11,3
34,N.C. Central,5,6
34,Norfolk St.,15,1
34,South Carolina St.,2,8
35,Coppin St.,10,4
35,Delaware St.,2,8
35,Florida A&M,7,5
35,Howard,6,6
35,Morgan St.,12,2
35,N.C. A&T,12,2
35,N.C. Central,6,6
35,Norfolk St.,14,1
35,South Carolina St.,2,8
36,Coppin St.,12,2
36,Delaware St.,3,7
36,Florida A&M,8,5
36,Howard,3,7
36,Morgan St.,12,2
36,N.C. A&T,10,4
36,N.C. Central,6,6
36,Norfolk St.,15,1
36,South Carolina St.,2,9
