sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
1,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
1,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,2
1,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
1,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
1,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
1,South Carolina St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
1,UMES,8,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
2,Coppin St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542049,2,2
2,Delaware St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542060,8,7
2,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,3
2,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542242,6,6
2,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
2,Norfolk St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542276,5,3
2,South Carolina St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
2,UMES,7,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
3,Coppin St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542049,2,1
3,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
3,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,4
3,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,1
3,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,4
3,Norfolk St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542276,6,6
3,South Carolina St.,3,12,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
3,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,1,1
4,Coppin St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542049,2,2
4,Delaware St.,4,12,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
4,Howard,5,14,MEAC,TRUE,FALSE,TRUE,NA,542132,6,6
4,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,3
4,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,542281,4,3
4,Norfolk St.,12,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
4,South Carolina St.,2,12,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
4,UMES,6,14,MEAC,TRUE,FALSE,TRUE,NA,542207,5,5
5,Coppin St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542049,4,4
5,Delaware St.,5,12,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
5,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,2
5,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
5,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,3
5,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
