team,sim,n_wins,place
Bethune-Cookman,1,7,7
Coppin St.,1,7,7
Delaware St.,1,3,10
Florida A&M,1,11,3
Howard,1,2,11
Morgan St.,1,8,5
N.C. A&T,1,11,3
N.C. Central,1,13,1
Norfolk St.,1,12,2
South Carolina St.,1,8,5
UMES,1,6,9
Bethune-Cookman,2,9,5
Coppin St.,2,6,8
Delaware St.,2,2,10
Florida A&M,2,10,3
Howard,2,1,11
Morgan St.,2,9,5
N.C. A&T,2,10,3
N.C. Central,2,14,1
Norfolk St.,2,14,1
South Carolina St.,2,8,7
UMES,2,5,9
Bethune-Cookman,3,7,7
Coppin St.,3,6,8
Delaware St.,3,5,9
Florida A&M,3,11,3
Howard,3,0,11
Morgan St.,3,11,3
N.C. A&T,3,10,5
N.C. Central,3,14,1
Norfolk St.,3,12,2
South Carolina St.,3,8,6
UMES,3,4,10
Bethune-Cookman,4,10,4
Coppin St.,4,6,9
Delaware St.,4,2,10
Florida A&M,4,8,6
Howard,4,1,11
Morgan St.,4,10,4
N.C. A&T,4,11,3
N.C. Central,4,12,2
Norfolk St.,4,13,1
South Carolina St.,4,8,6
UMES,4,7,8
Bethune-Cookman,5,9,5
Coppin St.,5,7,7
Delaware St.,5,3,10
Florida A&M,5,11,4
Howard,5,1,11
Morgan St.,5,9,5
N.C. A&T,5,12,1
N.C. Central,5,12,1
Norfolk St.,5,12,1
South Carolina St.,5,7,7
UMES,5,5,9
Bethune-Cookman,6,10,3
Coppin St.,6,6,8
Delaware St.,6,2,10
Florida A&M,6,10,3
Howard,6,1,11
Morgan St.,6,9,6
N.C. A&T,6,12,2
N.C. Central,6,10,3
Norfolk St.,6,13,1
South Carolina St.,6,9,6
UMES,6,6,8
Bethune-Cookman,7,9,6
Coppin St.,7,5,8
Delaware St.,7,2,11
Florida A&M,7,10,4
Howard,7,3,10
Morgan St.,7,10,4
N.C. A&T,7,11,3
N.C. Central,7,12,2
Norfolk St.,7,13,1
South Carolina St.,7,8,7
UMES,7,5,8
Bethune-Cookman,8,9,5
Coppin St.,8,6,8
Delaware St.,8,4,9
Florida A&M,8,11,3
Howard,8,1,11
Morgan St.,8,9,5
N.C. A&T,8,13,1
N.C. Central,8,11,3
Norfolk St.,8,12,2
South Carolina St.,8,8,7
UMES,8,4,9
Bethune-Cookman,9,10,5
Coppin St.,9,6,8
Delaware St.,9,2,10
Florida A&M,9,11,3
Howard,9,2,10
Morgan St.,9,10,5
N.C. A&T,9,11,3
N.C. Central,9,12,1
Norfolk St.,9,12,1
South Carolina St.,9,8,7
UMES,9,4,9
Bethune-Cookman,10,9,5
Coppin St.,10,6,7
Delaware St.,10,3,10
Florida A&M,10,11,3
Howard,10,3,10
Morgan St.,10,9,5
N.C. A&T,10,11,3
N.C. Central,10,12,2
Norfolk St.,10,13,1
South Carolina St.,10,6,7
UMES,10,5,9
Bethune-Cookman,11,9,6
Coppin St.,11,6,8
Delaware St.,11,2,10
Florida A&M,11,10,3
Howard,11,2,10
Morgan St.,11,9,6
N.C. A&T,11,13,1
N.C. Central,11,10,3
Norfolk St.,11,12,2
South Carolina St.,11,10,3
UMES,11,5,9
Bethune-Cookman,12,8,6
Coppin St.,12,5,9
Delaware St.,12,5,9
Florida A&M,12,11,3
Howard,12,0,11
Morgan St.,12,10,5
N.C. A&T,12,11,3
N.C. Central,12,12,1
Norfolk St.,12,12,1
South Carolina St.,12,8,6
UMES,12,6,8
Bethune-Cookman,13,11,2
Coppin St.,13,5,9
Delaware St.,13,3,10
Florida A&M,13,10,5
Howard,13,0,11
Morgan St.,13,10,5
N.C. A&T,13,12,1
N.C. Central,13,11,2
Norfolk St.,13,11,2
South Carolina St.,13,8,7
UMES,13,7,8
Bethune-Cookman,14,9,5
Coppin St.,14,6,8
Delaware St.,14,3,10
Florida A&M,14,10,3
Howard,14,0,11
Morgan St.,14,9,5
N.C. A&T,14,10,3
N.C. Central,14,14,1
Norfolk St.,14,13,2
South Carolina St.,14,8,7
UMES,14,6,8
Bethune-Cookman,15,10,4
Coppin St.,15,5,9
Delaware St.,15,2,10
Florida A&M,15,11,3
Howard,15,2,10
Morgan St.,15,10,4
N.C. A&T,15,12,1
N.C. Central,15,10,4
Norfolk St.,15,12,1
South Carolina St.,15,7,7
UMES,15,7,7
Bethune-Cookman,16,8,5
Coppin St.,16,7,8
Delaware St.,16,2,10
Florida A&M,16,12,2
Howard,16,2,10
Morgan St.,16,8,5
N.C. A&T,16,12,2
N.C. Central,16,11,4
Norfolk St.,16,13,1
South Carolina St.,16,8,5
UMES,16,5,9
Bethune-Cookman,17,8,6
Coppin St.,17,7,8
Delaware St.,17,5,9
Florida A&M,17,10,3
Howard,17,0,11
Morgan St.,17,10,3
N.C. A&T,17,10,3
N.C. Central,17,14,1
Norfolk St.,17,11,2
South Carolina St.,17,8,6
UMES,17,5,9
Bethune-Cookman,18,9,6
Coppin St.,18,6,8
Delaware St.,18,2,10
Florida A&M,18,10,4
Howard,18,1,11
Morgan St.,18,10,4
N.C. A&T,18,11,2
N.C. Central,18,11,2
Norfolk St.,18,13,1
South Carolina St.,18,9,6
UMES,18,6,8
Bethune-Cookman,19,11,1
Coppin St.,19,6,9
Delaware St.,19,2,10
Florida A&M,19,10,4
Howard,19,2,10
Morgan St.,19,9,6
N.C. A&T,19,11,1
N.C. Central,19,10,4
Norfolk St.,19,11,1
South Carolina St.,19,9,6
UMES,19,7,8
Bethune-Cookman,20,9,6
Coppin St.,20,7,7
Delaware St.,20,2,10
Florida A&M,20,10,4
Howard,20,1,11
Morgan St.,20,10,4
N.C. A&T,20,12,1
N.C. Central,20,12,1
Norfolk St.,20,12,1
South Carolina St.,20,7,7
UMES,20,6,9
Bethune-Cookman,21,9,4
Coppin St.,21,7,8
Delaware St.,21,3,10
Florida A&M,21,9,4
Howard,21,1,11
Morgan St.,21,9,4
N.C. A&T,21,11,3
N.C. Central,21,12,2
Norfolk St.,21,14,1
South Carolina St.,21,8,7
UMES,21,5,9
Bethune-Cookman,22,9,5
Coppin St.,22,6,8
Delaware St.,22,2,10
Florida A&M,22,9,5
Howard,22,1,11
Morgan St.,22,10,3
N.C. A&T,22,10,3
N.C. Central,22,14,1
Norfolk St.,22,13,2
South Carolina St.,22,8,7
UMES,22,6,8
Bethune-Cookman,23,8,6
Coppin St.,23,5,8
Delaware St.,23,3,10
Florida A&M,23,10,4
Howard,23,2,11
