sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
1,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
1,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
1,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
1,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
1,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,3
1,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
1,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,3
2,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
2,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
2,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
2,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
2,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
2,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,3
2,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
2,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
3,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
3,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
3,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
3,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
3,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
3,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,3
3,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
3,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
4,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
4,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
4,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
4,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
4,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
4,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,3
4,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
4,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
5,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
5,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
5,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
5,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
5,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
5,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,3
5,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
5,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
6,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
6,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
6,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
6,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
6,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
6,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,3
6,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
6,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,3
7,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
7,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
7,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
7,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
7,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
7,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,3
7,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
7,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
