sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
1,Delaware St.,1,13,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
1,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
1,Morgan St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,1
1,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,5
1,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,3
1,South Carolina St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
1,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
2,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
2,Delaware St.,5,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
2,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,3
2,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
2,N.C. Central,6,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,5
2,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,2
2,South Carolina St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
2,UMES,11,14,MEAC,TRUE,FALSE,TRUE,NA,542207,1,1
3,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
3,Delaware St.,4,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
3,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,3
3,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,3
3,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
3,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
3,South Carolina St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
3,UMES,8,14,MEAC,TRUE,FALSE,TRUE,NA,542207,5,3
4,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
4,Delaware St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542060,8,7
4,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,2
4,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,3
4,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,3
4,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
4,South Carolina St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
4,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
5,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
5,Delaware St.,4,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
5,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,2
5,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,2
5,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
5,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
5,South Carolina St.,1,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
5,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,2
6,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
6,Delaware St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542060,8,7
6,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,1
6,Morgan St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542242,1,1
6,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,3
6,Norfolk St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,542276,5,5
6,South Carolina St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
6,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,3
7,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
7,Delaware St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542060,8,7
7,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,4
7,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
7,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,3
7,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,2
7,South Carolina St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
7,UMES,11,14,MEAC,TRUE,FALSE,TRUE,NA,542207,1,1
8,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
8,Delaware St.,1,13,MEAC,TRUE,FALSE,TRUE,NA,542060,8,8
8,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,1
8,Morgan St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542242,1,1
8,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,4,4
8,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,1
8,South Carolina St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
8,UMES,7,14,MEAC,TRUE,FALSE,TRUE,NA,542207,5,5
9,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
9,Delaware St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
9,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,5
9,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,3
9,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,2,2
9,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,3
9,South Carolina St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
9,UMES,11,14,MEAC,TRUE,FALSE,TRUE,NA,542207,1,1
10,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
10,Delaware St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
10,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,542132,5,5
10,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
10,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
10,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,3
10,South Carolina St.,0,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
10,UMES,11,14,MEAC,TRUE,FALSE,TRUE,NA,542207,2,1
11,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
11,Delaware St.,4,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
11,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,4
11,Morgan St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,1
11,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,5
11,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,3,1
11,South Carolina St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
11,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,1,1
12,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
12,Delaware St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
12,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,1
12,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,4,4
12,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,5
12,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
12,South Carolina St.,1,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
12,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
13,Coppin St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
13,Delaware St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
13,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,1
13,Morgan St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,1
13,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
13,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,4
13,South Carolina St.,1,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
13,UMES,7,14,MEAC,TRUE,FALSE,TRUE,NA,542207,5,5
14,Coppin St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
14,Delaware St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
14,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
14,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,3
14,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,4
14,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,2
14,South Carolina St.,1,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
14,UMES,8,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
15,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
15,Delaware St.,3,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
15,Howard,11,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,1
15,Morgan St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542242,3,1
15,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,542281,5,5
15,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
15,South Carolina St.,1,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
15,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,4,4
16,Coppin St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,542049,5,5
16,Delaware St.,4,13,MEAC,TRUE,FALSE,TRUE,NA,542060,7,7
16,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,1,1
16,Morgan St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,1
16,N.C. Central,6,14,MEAC,TRUE,FALSE,TRUE,NA,542281,6,5
16,Norfolk St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,4
16,South Carolina St.,2,13,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
16,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
17,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,8
17,Delaware St.,4,13,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
17,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,3,1
17,Morgan St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542242,2,1
