team,sim,n_wins,place
Bethune-Cookman,1,7,7
Coppin St.,1,6,8
Delaware St.,1,4,9
Florida A&M,1,12,4
Howard,1,1,11
Morgan St.,1,9,5
N.C. A&T,1,13,1
N.C. Central,1,13,1
Norfolk St.,1,13,1
South Carolina St.,1,8,6
UMES,1,2,10
Bethune-Cookman,2,11,1
Coppin St.,2,8,8
Delaware St.,2,4,9
Florida A&M,2,10,3
Howard,2,2,10
Morgan St.,2,10,3
N.C. A&T,2,11,1
N.C. Central,2,10,3
Norfolk St.,2,10,3
South Carolina St.,2,10,3
UMES,2,2,10
Bethune-Cookman,3,10,5
Coppin St.,3,6,8
Delaware St.,3,3,9
Florida A&M,3,9,6
Howard,3,3,9
Morgan St.,3,11,2
N.C. A&T,3,11,2
N.C. Central,3,12,1
Norfolk St.,3,11,2
South Carolina St.,3,9,6
UMES,3,3,9
Bethune-Cookman,4,10,4
Coppin St.,4,7,7
Delaware St.,4,4,9
Florida A&M,4,10,4
Howard,4,2,11
Morgan St.,4,7,7
N.C. A&T,4,13,1
N.C. Central,4,11,2
Norfolk St.,4,11,2
South Carolina St.,4,9,6
UMES,4,4,9
Bethune-Cookman,5,10,4
Coppin St.,5,6,8
Delaware St.,5,3,10
Florida A&M,5,8,6
Howard,5,2,11
Morgan St.,5,10,4
N.C. A&T,5,14,1
N.C. Central,5,11,3
Norfolk St.,5,13,2
South Carolina St.,5,7,7
UMES,5,4,9
Bethune-Cookman,6,9,6
Coppin St.,6,7,7
Delaware St.,6,3,9
Florida A&M,6,10,5
Howard,6,1,11
Morgan St.,6,11,3
N.C. A&T,6,13,1
N.C. Central,6,13,1
Norfolk St.,6,11,3
South Carolina St.,6,7,7
UMES,6,3,9
Bethune-Cookman,7,10,5
Coppin St.,7,6,7
Delaware St.,7,3,10
Florida A&M,7,9,6
Howard,7,1,11
Morgan St.,7,12,3
N.C. A&T,7,14,1
N.C. Central,7,11,4
Norfolk St.,7,13,2
South Carolina St.,7,5,8
UMES,7,4,9
Bethune-Cookman,8,11,1
Coppin St.,8,6,8
Delaware St.,8,4,10
Florida A&M,8,10,5
Howard,8,1,11
Morgan St.,8,11,1
N.C. A&T,8,11,1
N.C. Central,8,11,1
Norfolk St.,8,10,5
South Carolina St.,8,8,7
UMES,8,5,9
Bethune-Cookman,9,11,4
Coppin St.,9,9,6
Delaware St.,9,4,9
Florida A&M,9,12,2
Howard,9,1,11
Morgan St.,9,10,5
N.C. A&T,9,13,1
N.C. Central,9,9,6
Norfolk St.,9,12,2
South Carolina St.,9,5,8
UMES,9,2,10
Bethune-Cookman,10,10,4
Coppin St.,10,6,8
Delaware St.,10,4,10
Florida A&M,10,8,6
Howard,10,1,11
Morgan St.,10,10,4
N.C. A&T,10,13,1
N.C. Central,10,12,2
Norfolk St.,10,11,3
South Carolina St.,10,8,6
UMES,10,5,9
Bethune-Cookman,11,8,6
Coppin St.,11,7,7
Delaware St.,11,4,10
Florida A&M,11,12,2
Howard,11,1,11
Morgan St.,11,10,4
N.C. A&T,11,13,1
N.C. Central,11,9,5
Norfolk St.,11,12,2
South Carolina St.,11,7,7
UMES,11,5,9
Bethune-Cookman,12,6,8
Coppin St.,12,8,5
Delaware St.,12,4,10
Florida A&M,12,12,2
Howard,12,1,11
Morgan St.,12,8,5
N.C. A&T,12,13,1
N.C. Central,12,12,2
Norfolk St.,12,11,4
South Carolina St.,12,8,5
UMES,12,5,9
Bethune-Cookman,13,8,4
Coppin St.,13,6,8
Delaware St.,13,3,10
Florida A&M,13,8,4
Howard,13,3,10
Morgan St.,13,8,4
N.C. A&T,13,13,1
N.C. Central,13,13,1
Norfolk St.,13,12,3
South Carolina St.,13,8,4
UMES,13,6,8
Bethune-Cookman,14,9,6
Coppin St.,14,8,7
Delaware St.,14,2,11
Florida A&M,14,10,5
Howard,14,3,9
Morgan St.,14,12,1
N.C. A&T,14,11,3
N.C. Central,14,11,3
Norfolk St.,14,12,1
South Carolina St.,14,7,8
UMES,14,3,9
Bethune-Cookman,15,10,4
Coppin St.,15,7,7
Delaware St.,15,4,10
Florida A&M,15,8,6
Howard,15,1,11
Morgan St.,15,9,5
N.C. A&T,15,13,1
N.C. Central,15,12,3
Norfolk St.,15,13,1
South Carolina St.,15,6,8
UMES,15,5,9
Bethune-Cookman,16,9,6
Coppin St.,16,7,7
Delaware St.,16,2,10
Florida A&M,16,10,4
Howard,16,2,10
Morgan St.,16,10,4
N.C. A&T,16,11,3
N.C. Central,16,14,1
Norfolk St.,16,12,2
South Carolina St.,16,6,8
UMES,16,5,9
Bethune-Cookman,17,12,1
Coppin St.,17,8,7
Delaware St.,17,4,9
Florida A&M,17,9,5
Howard,17,1,11
Morgan St.,17,9,5
N.C. A&T,17,10,4
N.C. Central,17,11,3
Norfolk St.,17,12,1
South Carolina St.,17,8,7
UMES,17,4,9
Bethune-Cookman,18,12,1
Coppin St.,18,8,7
Delaware St.,18,3,10
Florida A&M,18,9,5
Howard,18,2,11
Morgan St.,18,9,5
N.C. A&T,18,11,2
N.C. Central,18,11,2
Norfolk St.,18,11,2
South Carolina St.,18,8,7
UMES,18,4,9
Bethune-Cookman,19,9,5
Coppin St.,19,7,7
Delaware St.,19,3,10
Florida A&M,19,12,2
Howard,19,1,11
Morgan St.,19,9,5
N.C. A&T,19,13,1
N.C. Central,19,10,4
Norfolk St.,19,12,2
South Carolina St.,19,7,7
UMES,19,5,9
Bethune-Cookman,20,9,5
Coppin St.,20,5,9
Delaware St.,20,6,8
Florida A&M,20,11,2
Howard,20,1,11
Morgan St.,20,9,5
N.C. A&T,20,11,2
N.C. Central,20,12,1
Norfolk St.,20,11,2
South Carolina St.,20,9,5
UMES,20,4,10
Bethune-Cookman,21,9,4
Coppin St.,21,7,6
