sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,8,7
1,Delaware St.,5,15,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
1,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,3
1,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
1,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,1,1
1,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,542276,2,1
1,South Carolina St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542414,7,7
1,UMES,9,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,3
2,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
2,Delaware St.,5,15,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
2,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,2
2,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
2,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,4,4
2,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
2,South Carolina St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,7
2,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,3,2
3,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
3,Delaware St.,5,15,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
3,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,542132,2,1
3,Morgan St.,6,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
3,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,1
3,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,542276,4,4
3,South Carolina St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,8
3,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,1,1
4,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542049,7,7
4,Delaware St.,4,15,MEAC,TRUE,FALSE,TRUE,NA,542060,6,6
4,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,542132,4,3
4,Morgan St.,8,15,MEAC,TRUE,FALSE,TRUE,NA,542242,5,5
4,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,542281,3,3
4,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,542276,1,1
4,South Carolina St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,542414,8,7
4,UMES,10,14,MEAC,TRUE,FALSE,TRUE,NA,542207,2,2
5,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,542049,6,6
