sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
1,Delaware St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590611,3,2
1,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,590813,5,5
1,Morgan St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,590574,7,7
1,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,590660,4,4
1,Norfolk St.,14,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
1,South Carolina St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590723,2,2
1,UMES,5,14,MEAC,TRUE,FALSE,TRUE,NA,590558,6,6
2,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590604,6,6
2,Delaware St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590611,5,5
2,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,590813,3,3
2,Morgan St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,590574,8,8
2,N.C. Central,7,14,MEAC,TRUE,FALSE,TRUE,NA,590660,4,4
2,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,590658,2,2
2,South Carolina St.,13,14,MEAC,TRUE,FALSE,TRUE,NA,590723,1,1
2,UMES,4,14,MEAC,TRUE,FALSE,TRUE,NA,590558,7,7
3,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
3,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590611,5,5
3,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,590813,4,3
3,Morgan St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,590574,7,7
3,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,590660,3,3
3,Norfolk St.,12,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
3,South Carolina St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,590723,2,2
3,UMES,5,14,MEAC,TRUE,FALSE,TRUE,NA,590558,6,6
4,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
