sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Coppin St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590604,5,5
1,Delaware St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,590611,3,3
1,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,590813,4,4
1,Morgan St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,590574,7,7
1,N.C. Central,12,14,MEAC,TRUE,FALSE,TRUE,NA,590660,1,1
1,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,590658,2,2
1,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590723,6,5
1,UMES,0,14,MEAC,TRUE,FALSE,TRUE,NA,590558,8,8
2,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
2,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590611,6,6
2,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,590813,5,5
2,Morgan St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,590574,1,1
2,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,590660,4,2
2,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590658,3,2
2,South Carolina St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590723,2,2
2,UMES,3,14,MEAC,TRUE,FALSE,TRUE,NA,590558,7,7
3,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,7
3,Delaware St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590611,3,3
3,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,590813,2,2
3,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590574,5,5
3,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,590660,4,3
3,Norfolk St.,12,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
3,South Carolina St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590723,6,6
3,UMES,2,14,MEAC,TRUE,FALSE,TRUE,NA,590558,7,7
4,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
4,Delaware St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590611,3,3
4,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,590813,5,5
4,Morgan St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,590574,4,4
4,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,590660,1,1
4,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,590658,2,1
4,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590723,6,6
4,UMES,3,14,MEAC,TRUE,FALSE,TRUE,NA,590558,7,7
5,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,590604,7,7
5,Delaware St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590611,6,6
5,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,590813,4,4
5,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590574,2,2
5,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,590660,1,1
5,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590658,3,2
5,South Carolina St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590723,5,5
5,UMES,3,14,MEAC,TRUE,FALSE,TRUE,NA,590558,8,7
6,Coppin St.,1,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
6,Delaware St.,12,14,MEAC,TRUE,FALSE,TRUE,NA,590611,1,1
6,Howard,7,14,MEAC,TRUE,FALSE,TRUE,NA,590813,4,4
6,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590574,6,5
6,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,590660,3,3
6,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,590658,2,2
6,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590723,5,5
6,UMES,4,14,MEAC,TRUE,FALSE,TRUE,NA,590558,7,7
7,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,590604,7,7
7,Delaware St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,590611,4,4
7,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,590813,1,1
7,Morgan St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590574,6,6
7,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,590660,3,3
7,Norfolk St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,590658,2,1
7,South Carolina St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590723,5,5
7,UMES,3,14,MEAC,TRUE,FALSE,TRUE,NA,590558,8,7
8,Coppin St.,2,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
8,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590611,4,4
8,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,590813,3,3
8,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590574,5,5
8,N.C. Central,13,14,MEAC,TRUE,FALSE,TRUE,NA,590660,1,1
8,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,590658,2,2
8,South Carolina St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590723,6,5
8,UMES,3,14,MEAC,TRUE,FALSE,TRUE,NA,590558,7,7
9,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,590604,7,7
9,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590611,5,5
9,Howard,9,14,MEAC,TRUE,FALSE,TRUE,NA,590813,3,3
9,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590574,6,6
9,N.C. Central,11,14,MEAC,TRUE,FALSE,TRUE,NA,590660,2,1
9,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
9,South Carolina St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,590723,4,4
9,UMES,2,14,MEAC,TRUE,FALSE,TRUE,NA,590558,8,8
10,Coppin St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,590604,7,7
10,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590611,4,4
10,Howard,5,14,MEAC,TRUE,FALSE,TRUE,NA,590813,6,5
10,Morgan St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590574,5,5
10,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,590660,3,3
10,Norfolk St.,13,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
10,South Carolina St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,590723,2,2
10,UMES,2,14,MEAC,TRUE,FALSE,TRUE,NA,590558,8,8
11,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590604,6,6
11,Delaware St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590611,4,1
11,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,590813,5,5
11,Morgan St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590574,2,1
11,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,590660,3,1
11,Norfolk St.,9,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
11,South Carolina St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,590723,7,7
11,UMES,3,14,MEAC,TRUE,FALSE,TRUE,NA,590558,8,8
12,Coppin St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
12,Delaware St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590611,6,5
12,Howard,8,14,MEAC,TRUE,FALSE,TRUE,NA,590813,3,3
12,Morgan St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590574,4,4
12,N.C. Central,9,14,MEAC,TRUE,FALSE,TRUE,NA,590660,2,2
12,Norfolk St.,13,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
12,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590723,5,5
12,UMES,4,14,MEAC,TRUE,FALSE,TRUE,NA,590558,7,7
13,Coppin St.,5,14,MEAC,TRUE,FALSE,TRUE,NA,590604,6,6
13,Delaware St.,7,14,MEAC,TRUE,FALSE,TRUE,NA,590611,4,4
13,Howard,10,14,MEAC,TRUE,FALSE,TRUE,NA,590813,2,2
13,Morgan St.,4,14,MEAC,TRUE,FALSE,TRUE,NA,590574,7,7
13,N.C. Central,10,14,MEAC,TRUE,FALSE,TRUE,NA,590660,3,2
13,Norfolk St.,12,14,MEAC,TRUE,FALSE,TRUE,NA,590658,1,1
13,South Carolina St.,6,14,MEAC,TRUE,FALSE,TRUE,NA,590723,5,5
13,UMES,2,14,MEAC,TRUE,FALSE,TRUE,NA,590558,8,8
14,Coppin St.,0,14,MEAC,TRUE,FALSE,TRUE,NA,590604,8,8
14,Delaware St.,10,14,MEAC,TRUE,FALSE,TRUE,NA,590611,3,3
14,Howard,12,14,MEAC,TRUE,FALSE,TRUE,NA,590813,1,1
14,Morgan St.,3,14,MEAC,TRUE,FALSE,TRUE,NA,590574,7,7
14,N.C. Central,8,14,MEAC,TRUE,FALSE,TRUE,NA,590660,4,4
14,Norfolk St.,11,14,MEAC,TRUE,FALSE,TRUE,NA,590658,2,2
14,South Carolina St.,8,14,MEAC,TRUE,FALSE,TRUE,NA,590723,5,4
