Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.962,0.037,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.15,0.755,0.092,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.033,0.225,0.649,0.083,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0.001,0.019,0.184,0.475,0.173,0.071,0.041,0.026,0.008,0.002,0,0,0,0,0,0,0,0
Pittsburgh,0,0.002,0.035,0.299,0.331,0.174,0.107,0.041,0.01,0,0.001,0,0,0,0,0,0,0
North Carolina,0,0,0.016,0.132,0.265,0.257,0.201,0.113,0.013,0.002,0.001,0,0,0,0,0,0,0
Stanford,0,0,0.012,0.106,0.203,0.208,0.231,0.186,0.039,0.011,0.004,0,0,0,0,0,0,0
Wake Forest,0,0,0.012,0.098,0.204,0.173,0.208,0.204,0.072,0.021,0.007,0.001,0,0,0,0,0,0
Notre Dame,0,0,0,0.01,0.026,0.047,0.088,0.177,0.352,0.145,0.088,0.034,0.019,0.013,0.001,0,0,0
Florida St.,0,0,0,0.001,0.002,0.017,0.027,0.074,0.253,0.305,0.158,0.087,0.034,0.03,0.01,0.002,0,0
California,0,0,0,0,0,0.003,0.004,0.031,0.107,0.176,0.194,0.15,0.124,0.117,0.062,0.031,0.001,0
Virginia Tech,0,0,0,0,0,0,0.005,0.013,0.079,0.148,0.198,0.186,0.137,0.107,0.07,0.057,0,0
Georgia Tech,0,0,0,0,0,0.001,0.003,0.01,0.06,0.122,0.157,0.171,0.158,0.141,0.092,0.083,0.002,0
Syracuse,0,0,0,0,0,0,0,0.007,0.034,0.094,0.136,0.164,0.171,0.156,0.138,0.097,0.003,0
NC State,0,0,0,0,0.001,0,0.004,0.007,0.036,0.105,0.133,0.15,0.156,0.141,0.152,0.108,0.007,0
Virginia,0,0,0,0,0,0,0,0.002,0.01,0.04,0.06,0.105,0.129,0.179,0.203,0.265,0.007,0
Boston College,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.007,0.015,0.068,0.795,0.114
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.013,0.302,0.683
