Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.991,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.049,0.574,0.297,0.073,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.044,0.576,0.309,0.06,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0.123,0.198,0.482,0.15,0.035,0.009,0.003,0,0,0,0,0,0,0,0,0,0
Wake Forest,0.002,0.009,0.065,0.339,0.492,0.074,0.015,0.004,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0.001,0.009,0.076,0.264,0.5,0.121,0.027,0.002,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.001,0.021,0.101,0.231,0.432,0.193,0.017,0.003,0.001,0,0,0,0,0,0,0
Stanford,0,0,0.002,0.005,0.049,0.167,0.331,0.39,0.051,0.005,0,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0,0,0.028,0.095,0.362,0.261,0.118,0.074,0.035,0.022,0.004,0.001,0,0
Syracuse,0,0,0,0,0,0.002,0.016,0.06,0.356,0.238,0.155,0.094,0.051,0.019,0.008,0.001,0,0
Virginia Tech,0,0,0,0,0,0,0.006,0.032,0.207,0.208,0.176,0.147,0.118,0.078,0.02,0.008,0,0
Notre Dame,0,0,0,0,0.001,0.001,0.01,0.039,0.177,0.204,0.172,0.15,0.1,0.096,0.035,0.013,0.002,0
Virginia,0,0,0,0,0,0,0,0.006,0.115,0.162,0.173,0.186,0.189,0.113,0.041,0.013,0.002,0
California,0,0,0,0,0,0,0.001,0.003,0.059,0.112,0.152,0.181,0.209,0.203,0.059,0.019,0.002,0
NC State,0,0,0,0,0,0,0,0,0.016,0.023,0.038,0.061,0.119,0.154,0.278,0.241,0.057,0.013
Florida St.,0,0,0,0,0,0,0,0,0.005,0.019,0.026,0.039,0.093,0.159,0.306,0.292,0.053,0.008
Boston College,0,0,0,0,0,0,0,0,0,0.001,0.004,0.001,0.004,0.026,0.056,0.169,0.546,0.193
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.047,0.084,0.36,0.506
