Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.834,0.137,0.018,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.209,0.458,0.233,0.049,0.033,0.01,0.005,0.002,0,0.001,0,0,0,0,0,0,0,0
Pittsburgh,0.109,0.302,0.335,0.134,0.062,0.027,0.014,0.008,0.006,0.001,0.002,0,0,0,0,0,0,0
Clemson,0.018,0.072,0.173,0.232,0.164,0.116,0.079,0.051,0.035,0.02,0.014,0.011,0.007,0.006,0.002,0,0,0
SMU,0.009,0.049,0.113,0.214,0.163,0.126,0.106,0.059,0.055,0.032,0.025,0.014,0.013,0.01,0.008,0.002,0.001,0.001
Miami (FL),0,0.015,0.059,0.097,0.123,0.145,0.122,0.109,0.076,0.068,0.063,0.046,0.028,0.023,0.008,0.011,0.006,0.001
NC State,0.001,0.011,0.042,0.09,0.093,0.115,0.116,0.109,0.071,0.073,0.078,0.063,0.043,0.032,0.029,0.024,0.009,0.001
Louisville,0.001,0.011,0.042,0.085,0.095,0.107,0.098,0.105,0.084,0.092,0.081,0.065,0.038,0.033,0.023,0.02,0.01,0.01
Stanford,0,0.006,0.041,0.079,0.097,0.107,0.112,0.094,0.087,0.093,0.066,0.055,0.06,0.04,0.025,0.024,0.007,0.007
Notre Dame,0.001,0.008,0.015,0.043,0.073,0.101,0.112,0.091,0.103,0.079,0.089,0.079,0.062,0.047,0.041,0.028,0.019,0.009
Florida St.,0.001,0.004,0.015,0.052,0.067,0.081,0.1,0.106,0.095,0.084,0.083,0.071,0.069,0.055,0.047,0.037,0.019,0.014
California,0.001,0.002,0.004,0.024,0.028,0.053,0.066,0.094,0.077,0.095,0.084,0.113,0.074,0.073,0.081,0.063,0.046,0.022
Virginia,0,0,0.003,0.019,0.036,0.045,0.053,0.071,0.073,0.076,0.084,0.094,0.092,0.079,0.098,0.077,0.06,0.04
Syracuse,0,0.003,0.006,0.017,0.016,0.024,0.048,0.055,0.067,0.071,0.083,0.105,0.1,0.092,0.085,0.085,0.08,0.063
Wake Forest,0,0.001,0.001,0.007,0.015,0.021,0.042,0.046,0.058,0.07,0.086,0.109,0.094,0.096,0.096,0.112,0.079,0.067
Virginia Tech,0,0,0.003,0.009,0.009,0.02,0.035,0.034,0.029,0.051,0.065,0.085,0.09,0.093,0.106,0.115,0.121,0.135
Georgia Tech,0,0,0,0.006,0.011,0.015,0.026,0.03,0.026,0.051,0.072,0.082,0.077,0.087,0.127,0.138,0.141,0.111
Boston College,0,0,0.001,0.002,0.004,0.004,0.006,0.019,0.027,0.035,0.037,0.057,0.074,0.081,0.114,0.151,0.158,0.23
