Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.086,0.867,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.042,0.43,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0,0.985,0.013,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.211,0.756,0.032,0.001,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0.034,0.248,0.608,0.11,0,0,0,0,0,0,0,0,0,0,0
Stanford,0,0,0,0.009,0.135,0.395,0.461,0,0,0,0,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0,0.03,0.125,0.775,0.07,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0,0,0,0,0.545,0.439,0.012,0.004,0,0,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0.013,0.167,0.517,0.22,0.055,0.027,0.001,0,0,0,0
Virginia,0,0,0,0,0,0,0,0.019,0.126,0.454,0.226,0.11,0.06,0.005,0,0,0,0
Syracuse,0,0,0,0,0,0,0,0.001,0.03,0.338,0.248,0.26,0.12,0.003,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0,0.002,0.013,0.12,0.184,0.388,0.29,0.003,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0.008,0.053,0.117,0.112,0.55,0.16,0,0,0
Florida St.,0,0,0,0,0,0,0,0,0.002,0.022,0.027,0.1,0.066,0.299,0.398,0.08,0.006,0
NC State,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.265,0.59,0.058,0.007
Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.034,0.304,0.635,0.024
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.27,0.215,0.492
