Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.989,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.04,0.646,0.172,0.086,0.036,0.011,0.006,0.003,0,0,0,0,0,0,0,0,0,0
Clemson,0.009,0.2,0.304,0.21,0.145,0.099,0.023,0.008,0.001,0,0.001,0,0,0,0,0,0,0
North Carolina,0.007,0.173,0.271,0.241,0.182,0.094,0.024,0.006,0.001,0,0.001,0,0,0,0,0,0,0
Pittsburgh,0,0.165,0.204,0.215,0.192,0.167,0.044,0.009,0.001,0.002,0.001,0,0,0,0,0,0,0
SMU,0.001,0.129,0.167,0.168,0.227,0.208,0.062,0.023,0.011,0.003,0.001,0,0,0,0,0,0,0
Wake Forest,0,0.001,0.01,0.021,0.056,0.121,0.241,0.203,0.134,0.091,0.065,0.033,0.014,0.007,0.003,0,0,0
Florida St.,0,0.002,0.002,0.02,0.035,0.073,0.207,0.211,0.166,0.125,0.079,0.036,0.021,0.012,0.005,0.004,0.001,0.001
Stanford,0,0,0.005,0.013,0.022,0.076,0.207,0.216,0.15,0.133,0.081,0.054,0.017,0.021,0.003,0.001,0.001,0
Notre Dame,0,0.001,0.001,0.005,0.016,0.049,0.154,0.19,0.172,0.142,0.105,0.077,0.051,0.017,0.013,0.005,0.002,0
NC State,0,0,0.001,0.005,0.008,0.032,0.08,0.143,0.149,0.18,0.136,0.099,0.08,0.036,0.026,0.02,0.004,0.001
Georgia Tech,0,0,0,0.001,0,0,0.028,0.056,0.095,0.131,0.147,0.158,0.143,0.108,0.078,0.04,0.011,0.004
Syracuse,0,0,0,0,0.001,0.001,0.01,0.028,0.045,0.09,0.118,0.145,0.16,0.144,0.134,0.081,0.03,0.013
Virginia Tech,0,0.001,0,0,0.002,0.001,0.007,0.023,0.048,0.081,0.114,0.121,0.15,0.163,0.121,0.099,0.053,0.016
California,0,0,0,0,0,0,0.006,0.013,0.021,0.052,0.079,0.128,0.127,0.179,0.169,0.133,0.069,0.024
Virginia,0,0,0,0,0,0.001,0.002,0.011,0.016,0.04,0.068,0.116,0.121,0.173,0.178,0.15,0.095,0.029
Miami (FL),0,0,0,0,0,0,0,0.001,0.002,0.004,0.011,0.03,0.034,0.092,0.133,0.185,0.299,0.209
Boston College,0,0,0,0,0,0,0,0,0,0.001,0.001,0.009,0.015,0.032,0.076,0.121,0.285,0.46
