Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.436,0.304,0.16,0.057,0.02,0.014,0.007,0,0.001,0,0,0.001,0,0,0
Clemson,0.414,0.278,0.163,0.087,0.037,0.012,0.003,0.003,0.001,0.002,0,0,0,0,0
North Carolina,0.363,0.274,0.19,0.091,0.043,0.017,0.01,0.007,0.002,0.002,0.001,0,0,0,0
Miami (FL),0.027,0.073,0.134,0.185,0.151,0.127,0.108,0.082,0.049,0.026,0.024,0.009,0.005,0,0
Wake Forest,0.019,0.067,0.096,0.156,0.156,0.122,0.117,0.09,0.071,0.052,0.031,0.016,0.007,0,0
Pittsburgh,0.007,0.022,0.077,0.158,0.159,0.138,0.128,0.116,0.079,0.055,0.038,0.014,0.008,0.001,0
Virginia Tech,0.009,0.037,0.066,0.139,0.141,0.134,0.129,0.106,0.081,0.072,0.053,0.023,0.005,0.005,0
Virginia,0.012,0.032,0.057,0.132,0.143,0.137,0.117,0.112,0.107,0.068,0.038,0.031,0.012,0.002,0
NC State,0.006,0.012,0.038,0.082,0.104,0.111,0.111,0.127,0.121,0.113,0.078,0.056,0.033,0.008,0
Syracuse,0.002,0.004,0.011,0.025,0.063,0.075,0.094,0.141,0.139,0.126,0.134,0.125,0.043,0.013,0.005
Boston College,0,0.003,0.013,0.03,0.045,0.062,0.088,0.1,0.165,0.144,0.139,0.11,0.074,0.023,0.004
Georgia Tech,0,0.002,0.006,0.017,0.025,0.031,0.069,0.086,0.119,0.145,0.17,0.147,0.111,0.058,0.014
Florida St.,0,0,0.001,0.003,0.003,0.006,0.019,0.021,0.05,0.069,0.115,0.173,0.265,0.184,0.091
Notre Dame,0,0,0,0,0.001,0.002,0.006,0.009,0.018,0.029,0.061,0.121,0.26,0.307,0.186
Louisville,0,0,0,0,0,0.001,0,0.001,0.002,0.008,0.022,0.048,0.132,0.299,0.487
