Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.455,0.276,0.154,0.061,0.031,0.014,0.007,0.001,0.001,0,0,0,0,0,0
Clemson,0.371,0.3,0.182,0.088,0.026,0.017,0.01,0.003,0.002,0,0.001,0,0,0,0
North Carolina,0.355,0.264,0.201,0.094,0.043,0.021,0.012,0.006,0.004,0,0,0,0,0,0
Miami (FL),0.038,0.067,0.109,0.173,0.164,0.153,0.1,0.085,0.05,0.022,0.022,0.013,0.003,0.001,0
Wake Forest,0.023,0.047,0.084,0.146,0.157,0.143,0.095,0.108,0.075,0.059,0.037,0.018,0.007,0.001,0
Virginia Tech,0.013,0.036,0.1,0.128,0.147,0.142,0.116,0.104,0.078,0.063,0.039,0.02,0.011,0.002,0.001
Pittsburgh,0.015,0.026,0.089,0.135,0.15,0.155,0.104,0.102,0.085,0.066,0.034,0.027,0.009,0.003,0
Virginia,0.007,0.04,0.078,0.124,0.147,0.122,0.111,0.116,0.107,0.072,0.046,0.023,0.005,0.002,0
NC State,0.009,0.018,0.049,0.066,0.103,0.116,0.112,0.137,0.114,0.102,0.09,0.051,0.028,0.003,0.002
Syracuse,0.002,0.003,0.008,0.035,0.053,0.076,0.076,0.126,0.13,0.157,0.153,0.101,0.06,0.015,0.005
Boston College,0.002,0.007,0.019,0.032,0.053,0.061,0.093,0.104,0.132,0.124,0.146,0.12,0.072,0.027,0.008
Georgia Tech,0,0.002,0.006,0.019,0.037,0.041,0.062,0.1,0.112,0.136,0.15,0.18,0.11,0.031,0.014
Florida St.,0,0,0,0.002,0.007,0.006,0.016,0.025,0.043,0.078,0.123,0.168,0.276,0.184,0.072
Notre Dame,0,0,0,0,0,0.003,0.003,0.004,0.017,0.028,0.059,0.091,0.252,0.347,0.196
Louisville,0,0,0,0,0,0,0.001,0.004,0.004,0.006,0.026,0.058,0.133,0.28,0.488
