Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.975,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.051,0.678,0.172,0.048,0.023,0.012,0.009,0.006,0,0.001,0,0,0,0,0
Wake Forest,0.004,0.269,0.321,0.133,0.108,0.048,0.046,0.033,0.019,0.013,0.006,0,0,0,0
Clemson,0,0.099,0.253,0.187,0.165,0.107,0.068,0.051,0.025,0.024,0.013,0.007,0.001,0,0
Syracuse,0,0.038,0.119,0.129,0.151,0.124,0.101,0.121,0.09,0.065,0.043,0.014,0.005,0,0
Virginia Tech,0.001,0.028,0.104,0.121,0.158,0.119,0.123,0.099,0.082,0.073,0.057,0.029,0.005,0.001,0
Florida St.,0,0.026,0.095,0.126,0.149,0.118,0.123,0.108,0.094,0.076,0.062,0.019,0.003,0.001,0
NC State,0,0.035,0.101,0.111,0.138,0.134,0.098,0.109,0.101,0.087,0.045,0.036,0.004,0.001,0
Virginia,0,0.029,0.078,0.114,0.142,0.103,0.119,0.129,0.088,0.109,0.047,0.033,0.007,0.002,0
Miami (FL),0,0.01,0.034,0.059,0.08,0.074,0.124,0.136,0.122,0.116,0.126,0.082,0.029,0.007,0.001
Pittsburgh,0,0.007,0.027,0.039,0.066,0.08,0.098,0.118,0.118,0.144,0.155,0.11,0.031,0.006,0.001
Boston College,0,0,0.009,0.024,0.037,0.047,0.059,0.087,0.095,0.136,0.172,0.221,0.086,0.025,0.002
Georgia Tech,0,0,0,0,0.004,0.001,0.002,0.014,0.015,0.032,0.083,0.166,0.388,0.243,0.052
Notre Dame,0,0,0,0,0,0.004,0.001,0.005,0.004,0.015,0.031,0.095,0.291,0.397,0.157
Louisville,0,0,0,0,0,0,0,0,0.001,0.002,0.01,0.025,0.124,0.281,0.557
