Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.96,0.037,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.158,0.765,0.074,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.027,0.216,0.655,0.077,0.019,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0.011,0.18,0.485,0.157,0.087,0.046,0.022,0.007,0.002,0.002,0,0.001,0,0,0,0,0
North Carolina,0.001,0,0.052,0.228,0.304,0.211,0.123,0.057,0.021,0.003,0,0,0,0,0,0,0,0
Pittsburgh,0,0.003,0.024,0.188,0.248,0.199,0.185,0.106,0.039,0.007,0.001,0,0,0,0,0,0,0
Wake Forest,0,0,0.016,0.129,0.183,0.226,0.192,0.159,0.072,0.017,0.005,0.001,0,0,0,0,0,0
Stanford,0,0.001,0.011,0.115,0.175,0.184,0.22,0.193,0.075,0.022,0.004,0,0,0,0,0,0,0
Florida St.,0,0,0.001,0.009,0.023,0.046,0.098,0.184,0.346,0.2,0.064,0.021,0.005,0.002,0.001,0,0,0
Notre Dame,0,0,0,0.005,0.013,0.032,0.082,0.134,0.259,0.263,0.13,0.045,0.025,0.009,0.001,0.001,0.001,0
California,0,0,0,0,0.001,0.001,0.007,0.016,0.077,0.18,0.269,0.189,0.131,0.083,0.035,0.01,0.001,0
Georgia Tech,0,0,0,0,0.001,0,0.007,0.012,0.05,0.121,0.215,0.2,0.18,0.111,0.074,0.027,0.002,0
Syracuse,0,0,0,0,0,0,0.001,0.009,0.031,0.103,0.186,0.197,0.174,0.144,0.1,0.052,0.003,0
NC State,0,0,0,0,0,0,0.002,0.007,0.025,0.071,0.136,0.168,0.157,0.18,0.166,0.077,0.011,0
Virginia Tech,0,0,0,0,0,0,0,0,0.009,0.034,0.089,0.121,0.187,0.2,0.189,0.15,0.02,0.001
Virginia,0,0,0,0,0,0,0,0,0.001,0.016,0.048,0.084,0.134,0.188,0.203,0.291,0.028,0.007
Boston College,0,0,0,0,0,0,0,0,0,0.001,0,0.001,0.004,0.011,0.024,0.117,0.596,0.246
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.009,0.017,0.061,0.388,0.524
