Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.808,0.145,0.036,0.007,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.212,0.44,0.224,0.066,0.036,0.011,0.008,0.002,0,0.001,0,0,0,0,0,0,0,0
Pittsburgh,0.12,0.298,0.303,0.144,0.069,0.028,0.019,0.007,0.006,0.002,0.003,0.001,0,0,0,0,0,0
Clemson,0.016,0.104,0.155,0.231,0.16,0.106,0.081,0.058,0.033,0.029,0.012,0.008,0.004,0.001,0,0.001,0,0.001
SMU,0.011,0.054,0.136,0.177,0.168,0.147,0.099,0.062,0.047,0.031,0.027,0.018,0.008,0.006,0.006,0.002,0.001,0
Miami (FL),0.005,0.026,0.075,0.13,0.154,0.152,0.104,0.09,0.094,0.062,0.029,0.03,0.021,0.008,0.011,0.003,0.005,0.001
NC State,0.001,0.012,0.045,0.088,0.134,0.123,0.106,0.102,0.102,0.062,0.061,0.045,0.034,0.029,0.023,0.017,0.01,0.006
Louisville,0.001,0.018,0.039,0.081,0.107,0.139,0.121,0.107,0.093,0.062,0.061,0.047,0.032,0.034,0.024,0.022,0.009,0.003
Stanford,0,0.009,0.031,0.078,0.082,0.107,0.116,0.111,0.1,0.08,0.069,0.066,0.057,0.033,0.023,0.022,0.012,0.004
Notre Dame,0.001,0.005,0.022,0.04,0.062,0.078,0.095,0.1,0.108,0.102,0.089,0.076,0.05,0.059,0.055,0.031,0.024,0.003
California,0,0.001,0.007,0.012,0.037,0.054,0.06,0.078,0.081,0.094,0.09,0.091,0.084,0.088,0.071,0.059,0.052,0.041
Florida St.,0,0.001,0.005,0.019,0.024,0.04,0.048,0.07,0.084,0.084,0.096,0.095,0.108,0.096,0.075,0.074,0.039,0.042
Virginia,0,0.001,0.005,0.018,0.023,0.043,0.057,0.067,0.082,0.087,0.091,0.104,0.085,0.085,0.07,0.086,0.054,0.042
Syracuse,0,0.001,0.007,0.01,0.023,0.028,0.051,0.056,0.08,0.067,0.079,0.108,0.088,0.089,0.097,0.083,0.079,0.054
Wake Forest,0,0.002,0.001,0.01,0.02,0.025,0.042,0.05,0.064,0.06,0.093,0.095,0.082,0.109,0.1,0.109,0.084,0.054
Virginia Tech,0,0,0,0.007,0.009,0.019,0.018,0.042,0.054,0.065,0.075,0.095,0.086,0.079,0.107,0.096,0.125,0.123
Georgia Tech,0,0,0.001,0.008,0.009,0.019,0.019,0.036,0.043,0.041,0.085,0.09,0.082,0.097,0.118,0.115,0.127,0.11
Boston College,0,0,0,0.002,0.003,0.007,0.014,0.021,0.032,0.034,0.041,0.059,0.07,0.09,0.119,0.133,0.157,0.218
