Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.475,0.244,0.14,0.065,0.05,0.013,0.007,0.003,0.002,0.001,0,0,0,0,0
Clemson,0.301,0.227,0.175,0.125,0.066,0.042,0.032,0.02,0.005,0.006,0,0.001,0,0,0
North Carolina,0.283,0.203,0.154,0.141,0.088,0.059,0.034,0.019,0.01,0.006,0.002,0.001,0,0,0
Virginia,0.149,0.178,0.184,0.166,0.114,0.083,0.054,0.033,0.02,0.011,0.006,0.002,0,0,0
Virginia Tech,0.065,0.111,0.13,0.14,0.153,0.124,0.111,0.071,0.046,0.025,0.017,0.005,0.002,0,0
Pittsburgh,0.024,0.052,0.099,0.123,0.157,0.157,0.116,0.105,0.078,0.041,0.028,0.013,0.006,0.001,0
Miami (FL),0.019,0.046,0.063,0.096,0.137,0.138,0.135,0.121,0.099,0.076,0.037,0.024,0.009,0,0
NC State,0.011,0.027,0.059,0.077,0.101,0.112,0.121,0.144,0.13,0.098,0.064,0.04,0.013,0.003,0
Wake Forest,0.013,0.024,0.034,0.064,0.087,0.12,0.123,0.13,0.131,0.115,0.083,0.052,0.02,0.003,0.001
Syracuse,0,0.006,0.012,0.021,0.035,0.059,0.095,0.127,0.14,0.157,0.137,0.125,0.063,0.019,0.004
Boston College,0,0.004,0.012,0.012,0.051,0.07,0.079,0.092,0.133,0.17,0.142,0.126,0.082,0.019,0.008
Georgia Tech,0.001,0.001,0.004,0.013,0.018,0.025,0.045,0.06,0.103,0.143,0.193,0.181,0.126,0.066,0.021
Florida St.,0,0,0,0.004,0.011,0.009,0.023,0.046,0.055,0.098,0.122,0.18,0.248,0.143,0.061
Louisville,0,0,0,0,0,0.001,0,0.001,0.008,0.016,0.034,0.091,0.161,0.36,0.328
Notre Dame,0,0,0,0,0,0.001,0,0.001,0.007,0.014,0.041,0.082,0.169,0.33,0.355
