Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.84,0.151,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0
Duke,0.267,0.628,0.079,0.016,0.008,0.002,0,0,0,0,0,0,0,0,0
Wake Forest,0.01,0.12,0.357,0.206,0.113,0.077,0.048,0.036,0.02,0.01,0.002,0.001,0,0,0
NC State,0.001,0.057,0.245,0.188,0.165,0.111,0.082,0.056,0.045,0.022,0.016,0.006,0.005,0.001,0
Clemson,0.002,0.026,0.174,0.173,0.169,0.131,0.11,0.094,0.048,0.033,0.022,0.013,0.005,0,0
Florida St.,0.001,0.037,0.139,0.18,0.158,0.146,0.12,0.081,0.062,0.041,0.02,0.013,0.002,0,0
Miami (FL),0,0.01,0.083,0.125,0.101,0.139,0.111,0.115,0.087,0.096,0.075,0.035,0.017,0.006,0
Syracuse,0,0.004,0.083,0.093,0.123,0.122,0.117,0.119,0.112,0.089,0.066,0.048,0.018,0.006,0
Virginia,0,0.006,0.048,0.085,0.111,0.119,0.108,0.142,0.11,0.11,0.081,0.05,0.024,0.006,0
Virginia Tech,0,0.01,0.045,0.081,0.1,0.116,0.122,0.134,0.114,0.118,0.086,0.035,0.032,0.006,0.001
Boston College,0,0.001,0.016,0.024,0.049,0.07,0.085,0.106,0.097,0.144,0.179,0.141,0.061,0.024,0.003
Pittsburgh,0,0,0.006,0.015,0.02,0.033,0.045,0.07,0.087,0.15,0.187,0.185,0.137,0.053,0.012
Georgia Tech,0,0,0,0.005,0.007,0.01,0.022,0.041,0.054,0.096,0.14,0.201,0.267,0.117,0.04
Notre Dame,0,0,0,0,0,0.001,0.001,0.002,0.009,0.026,0.05,0.112,0.203,0.405,0.191
Louisville,0,0,0,0,0,0,0,0,0.002,0.008,0.013,0.04,0.112,0.296,0.529
