Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.976,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.506,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.13,0.491,0.285,0.034,0.018,0.035,0.007,0,0,0,0,0,0
Wake Forest,0,0,0.121,0.477,0.181,0.193,0.027,0.001,0,0,0,0,0,0,0
Clemson,0,0,0.064,0.253,0.238,0.332,0.102,0.011,0,0,0,0,0,0,0
Syracuse,0,0,0.036,0.153,0.347,0.464,0,0,0,0,0,0,0,0,0
Florida St.,0,0,0,0.002,0.1,0.014,0.096,0.52,0.183,0.085,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0.003,0.098,0.548,0.22,0.129,0.002,0,0,0,0
NC State,0,0,0,0.002,0.048,0.008,0.069,0.336,0.265,0.272,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0.002,0.007,0.041,0.576,0.366,0.008,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0.01,0.628,0.168,0.154,0.04,0
Boston College,0,0,0,0,0,0,0,0,0,0.007,0.491,0.235,0.212,0.055,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.128,0.116,0.324,0.432,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
