Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.861,0.116,0.022,0.001,0,0,0,0,0,0,0,0,0,0,0
Duke,0.258,0.59,0.109,0.033,0.007,0.003,0,0,0,0,0,0,0,0,0
Wake Forest,0.024,0.181,0.355,0.186,0.108,0.083,0.033,0.014,0.009,0.005,0.001,0,0.001,0,0
Clemson,0.008,0.112,0.319,0.26,0.14,0.081,0.038,0.028,0.008,0.005,0.001,0,0,0,0
Miami (FL),0.008,0.041,0.133,0.18,0.182,0.138,0.128,0.066,0.059,0.034,0.022,0.007,0.002,0,0
Virginia Tech,0,0.012,0.082,0.133,0.156,0.178,0.126,0.104,0.082,0.05,0.039,0.031,0.006,0.001,0
NC State,0.001,0.015,0.087,0.133,0.142,0.147,0.153,0.112,0.081,0.065,0.038,0.02,0.006,0,0
Florida St.,0,0.002,0.043,0.067,0.088,0.118,0.138,0.11,0.151,0.118,0.081,0.053,0.024,0.006,0.001
Virginia,0,0.001,0.02,0.041,0.068,0.1,0.117,0.13,0.143,0.139,0.12,0.074,0.029,0.018,0
Pittsburgh,0,0.002,0.02,0.03,0.058,0.111,0.132,0.125,0.137,0.135,0.119,0.093,0.033,0.004,0.001
Boston College,0,0.001,0.008,0.019,0.052,0.081,0.088,0.116,0.149,0.15,0.156,0.133,0.037,0.008,0.002
Syracuse,0,0.001,0.007,0.022,0.047,0.081,0.083,0.114,0.151,0.135,0.154,0.134,0.054,0.014,0.003
Georgia Tech,0,0,0,0,0,0.003,0.006,0.017,0.03,0.032,0.076,0.14,0.303,0.286,0.107
Notre Dame,0,0,0,0,0,0.001,0.001,0.003,0.009,0.014,0.043,0.127,0.316,0.337,0.149
Louisville,0,0,0,0,0,0,0,0.002,0.002,0.009,0.024,0.057,0.163,0.283,0.46
