Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.928,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.438,0.554,0.008,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0.036,0.63,0.282,0.039,0.013,0,0,0,0,0,0,0,0,0
Wake Forest,0,0.001,0.52,0.267,0.126,0.078,0.006,0.002,0,0,0,0,0,0,0
Clemson,0,0.002,0.379,0.286,0.19,0.088,0.05,0.005,0,0,0,0,0,0,0
Pittsburgh,0,0,0.071,0.152,0.2,0.305,0.119,0.103,0.036,0.01,0.004,0,0,0,0
Syracuse,0,0,0.044,0.067,0.175,0.346,0.272,0.092,0.004,0,0,0,0,0,0
Florida St.,0,0,0.026,0.06,0.118,0.227,0.204,0.284,0.061,0.02,0,0,0,0,0
NC State,0,0,0,0.004,0.03,0.07,0.11,0.243,0.399,0.138,0.006,0,0,0,0
Virginia Tech,0,0,0,0,0,0.009,0.057,0.148,0.331,0.36,0.087,0.007,0.001,0,0
Boston College,0,0,0,0,0,0.001,0.023,0.041,0.114,0.192,0.489,0.121,0.019,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0.06,0.337,0.486,0.113,0.004,0
Notre Dame,0,0,0,0,0,0,0,0,0.001,0.022,0.105,0.349,0.485,0.038,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0.001,0.025,0.103,0.252,0.61,0.009
Louisville,0,0,0,0,0,0,0,0,0,0,0.001,0.004,0.013,0.07,0.912
