Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.53,0.252,0.12,0.061,0.019,0.012,0.002,0.004,0,0,0,0,0,0,0
Duke,0.468,0.305,0.132,0.057,0.023,0.005,0.005,0.005,0,0,0,0,0,0,0
Clemson,0.165,0.252,0.273,0.147,0.084,0.045,0.017,0.01,0.006,0.001,0,0,0,0,0
Miami (FL),0.073,0.12,0.175,0.195,0.153,0.117,0.075,0.052,0.018,0.013,0.007,0.002,0,0,0
Wake Forest,0.035,0.095,0.151,0.209,0.163,0.116,0.103,0.064,0.033,0.013,0.012,0.005,0.001,0,0
Virginia,0.011,0.031,0.072,0.134,0.161,0.156,0.142,0.103,0.079,0.059,0.031,0.014,0.004,0.003,0
Virginia Tech,0.001,0.029,0.055,0.081,0.111,0.155,0.137,0.136,0.113,0.082,0.064,0.027,0.008,0.001,0
NC State,0.002,0.011,0.043,0.087,0.112,0.128,0.139,0.149,0.098,0.098,0.068,0.047,0.014,0.003,0.001
Pittsburgh,0.001,0.01,0.031,0.071,0.104,0.128,0.154,0.163,0.132,0.087,0.065,0.034,0.019,0.001,0
Syracuse,0,0.004,0.013,0.032,0.052,0.082,0.103,0.132,0.142,0.138,0.144,0.1,0.041,0.014,0.003
Boston College,0,0.001,0.003,0.013,0.025,0.046,0.07,0.124,0.145,0.133,0.154,0.131,0.109,0.039,0.007
Georgia Tech,0,0,0,0.005,0.014,0.015,0.04,0.062,0.082,0.146,0.19,0.208,0.153,0.07,0.015
Florida St.,0,0,0.005,0.004,0.011,0.017,0.029,0.04,0.065,0.117,0.149,0.19,0.234,0.108,0.031
Notre Dame,0,0,0,0,0,0,0.001,0.006,0.012,0.019,0.058,0.123,0.214,0.389,0.178
Louisville,0,0,0,0,0,0,0,0,0.001,0.005,0.014,0.035,0.096,0.276,0.573
