Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.832,0.116,0.042,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0.142,0.37,0.237,0.147,0.061,0.033,0.008,0.001,0,0.001,0,0,0,0,0,0,0,0
North Carolina,0.154,0.327,0.265,0.157,0.06,0.023,0.009,0.003,0.001,0,0,0,0,0.001,0,0,0,0
Clemson,0.041,0.183,0.231,0.241,0.152,0.074,0.039,0.021,0.006,0.005,0.003,0.002,0.002,0,0,0,0,0
Louisville,0.011,0.078,0.128,0.182,0.201,0.151,0.09,0.057,0.035,0.027,0.012,0.017,0.006,0.002,0.002,0.001,0,0
SMU,0.011,0.033,0.07,0.141,0.191,0.164,0.135,0.084,0.045,0.045,0.029,0.015,0.019,0.009,0.003,0.005,0.001,0
NC State,0.003,0.01,0.031,0.06,0.1,0.107,0.135,0.12,0.118,0.074,0.069,0.061,0.029,0.031,0.028,0.012,0.009,0.003
Miami (FL),0.001,0.002,0.014,0.034,0.081,0.084,0.123,0.117,0.111,0.091,0.092,0.068,0.071,0.036,0.03,0.026,0.015,0.004
Florida St.,0.001,0.004,0.01,0.037,0.065,0.089,0.113,0.131,0.107,0.088,0.071,0.08,0.077,0.048,0.03,0.025,0.013,0.011
Notre Dame,0,0.004,0.006,0.022,0.059,0.062,0.09,0.124,0.118,0.099,0.089,0.083,0.066,0.061,0.041,0.042,0.02,0.014
Stanford,0,0.001,0.003,0.01,0.038,0.06,0.093,0.092,0.079,0.094,0.108,0.104,0.093,0.081,0.059,0.042,0.031,0.012
California,0,0.001,0.003,0.018,0.034,0.051,0.071,0.092,0.098,0.104,0.08,0.093,0.087,0.072,0.069,0.061,0.042,0.024
Syracuse,0,0.001,0.004,0.007,0.027,0.045,0.062,0.088,0.101,0.093,0.09,0.088,0.093,0.081,0.072,0.068,0.045,0.035
Virginia,0,0,0.002,0.016,0.033,0.038,0.06,0.067,0.083,0.101,0.093,0.097,0.096,0.086,0.072,0.063,0.056,0.037
Wake Forest,0,0,0,0.002,0.007,0.022,0.029,0.052,0.067,0.062,0.075,0.083,0.107,0.122,0.104,0.103,0.107,0.058
Georgia Tech,0,0,0,0.001,0.012,0.018,0.024,0.043,0.059,0.074,0.09,0.099,0.108,0.096,0.085,0.107,0.103,0.081
Virginia Tech,0,0,0,0,0.001,0.003,0.01,0.018,0.025,0.043,0.056,0.057,0.061,0.095,0.127,0.141,0.17,0.193
Boston College,0,0,0,0,0.002,0.004,0.005,0.005,0.014,0.029,0.027,0.041,0.068,0.084,0.098,0.147,0.21,0.266
