Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.732,0.186,0.063,0.015,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.255,0.365,0.242,0.088,0.032,0.011,0.005,0.001,0.001,0,0,0,0,0,0,0,0,0
Pittsburgh,0.191,0.344,0.262,0.115,0.05,0.021,0.01,0.004,0.001,0,0.002,0,0,0,0,0,0,0
Clemson,0.023,0.097,0.202,0.228,0.175,0.094,0.056,0.034,0.027,0.019,0.015,0.013,0.001,0.007,0.002,0.004,0.002,0.001
Miami (FL),0.01,0.043,0.092,0.22,0.192,0.148,0.108,0.06,0.034,0.024,0.015,0.025,0.011,0.012,0.002,0.002,0.001,0.001
Wake Forest,0.002,0.008,0.048,0.104,0.109,0.119,0.126,0.103,0.093,0.073,0.057,0.053,0.028,0.034,0.019,0.017,0.004,0.003
Stanford,0.002,0.007,0.034,0.072,0.089,0.127,0.12,0.1,0.091,0.086,0.069,0.053,0.047,0.035,0.03,0.021,0.014,0.003
NC State,0.001,0.005,0.028,0.059,0.101,0.112,0.091,0.099,0.094,0.08,0.077,0.067,0.064,0.033,0.035,0.028,0.016,0.01
California,0,0.006,0.024,0.057,0.07,0.096,0.102,0.115,0.086,0.079,0.07,0.079,0.066,0.048,0.037,0.026,0.023,0.016
SMU,0.001,0.006,0.017,0.057,0.066,0.094,0.102,0.112,0.087,0.094,0.082,0.069,0.051,0.054,0.042,0.038,0.018,0.01
Louisville,0.002,0.003,0.013,0.065,0.075,0.096,0.097,0.099,0.093,0.069,0.072,0.078,0.068,0.056,0.051,0.028,0.021,0.014
Virginia,0,0.001,0.006,0.019,0.031,0.055,0.078,0.095,0.078,0.085,0.078,0.1,0.072,0.09,0.077,0.072,0.029,0.034
Virginia Tech,0,0.002,0.01,0.022,0.043,0.054,0.073,0.072,0.069,0.079,0.085,0.086,0.089,0.079,0.086,0.058,0.053,0.04
Notre Dame,0,0.002,0.004,0.012,0.023,0.046,0.071,0.062,0.07,0.087,0.091,0.095,0.087,0.083,0.085,0.076,0.049,0.057
Georgia Tech,0,0,0.001,0.011,0.023,0.037,0.055,0.05,0.069,0.062,0.082,0.101,0.098,0.089,0.094,0.087,0.077,0.064
Florida St.,0,0,0.001,0.005,0.008,0.011,0.023,0.03,0.043,0.051,0.067,0.091,0.079,0.089,0.113,0.127,0.144,0.118
Syracuse,0,0,0.001,0.008,0.007,0.015,0.026,0.034,0.031,0.046,0.048,0.09,0.089,0.099,0.12,0.116,0.121,0.149
Boston College,0,0,0.001,0.003,0.002,0.007,0.013,0.025,0.015,0.044,0.052,0.064,0.079,0.096,0.099,0.128,0.157,0.215
