Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.877,0.097,0.017,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.145,0.395,0.242,0.13,0.048,0.026,0.006,0.004,0.003,0.001,0,0,0,0,0,0,0,0
North Carolina,0.078,0.252,0.291,0.196,0.101,0.046,0.022,0.009,0.003,0.001,0,0.001,0,0,0,0,0,0
Pittsburgh,0.048,0.182,0.233,0.241,0.141,0.079,0.04,0.022,0.006,0.003,0.003,0.001,0.001,0,0,0,0,0
SMU,0.013,0.118,0.155,0.204,0.187,0.135,0.069,0.044,0.033,0.023,0.012,0.002,0.004,0.001,0,0,0,0
Louisville,0.001,0.05,0.071,0.131,0.162,0.182,0.105,0.099,0.073,0.047,0.032,0.019,0.013,0.007,0.004,0.002,0.001,0.001
NC State,0.002,0.013,0.036,0.063,0.088,0.138,0.137,0.147,0.1,0.077,0.073,0.045,0.029,0.02,0.016,0.008,0.007,0.001
Stanford,0,0.008,0.023,0.052,0.085,0.116,0.156,0.127,0.108,0.085,0.074,0.063,0.039,0.032,0.013,0.014,0.005,0
Notre Dame,0,0.004,0.022,0.041,0.08,0.12,0.116,0.137,0.125,0.093,0.071,0.058,0.057,0.036,0.012,0.02,0.006,0.002
Miami (FL),0,0.006,0.004,0.022,0.055,0.085,0.119,0.138,0.122,0.098,0.101,0.062,0.06,0.044,0.037,0.026,0.017,0.004
Florida St.,0,0,0.002,0.015,0.019,0.042,0.063,0.091,0.089,0.085,0.113,0.103,0.099,0.1,0.083,0.049,0.03,0.017
Syracuse,0,0.001,0.001,0.009,0.016,0.034,0.053,0.074,0.075,0.098,0.131,0.112,0.079,0.106,0.089,0.062,0.04,0.02
Virginia,0,0,0,0.006,0.014,0.039,0.053,0.073,0.082,0.095,0.108,0.112,0.103,0.096,0.078,0.065,0.057,0.019
Wake Forest,0,0,0,0.003,0.008,0.024,0.026,0.058,0.062,0.086,0.101,0.114,0.088,0.111,0.109,0.103,0.074,0.033
Georgia Tech,0,0,0,0.004,0.01,0.012,0.033,0.049,0.067,0.078,0.077,0.089,0.108,0.12,0.126,0.087,0.099,0.041
California,0,0,0,0.003,0.003,0.015,0.027,0.034,0.062,0.064,0.104,0.127,0.122,0.114,0.109,0.104,0.079,0.033
Virginia Tech,0,0,0.001,0,0.001,0.005,0.009,0.011,0.022,0.029,0.049,0.055,0.076,0.091,0.122,0.185,0.188,0.156
Boston College,0,0,0,0,0,0,0.002,0.003,0.006,0.006,0.011,0.022,0.039,0.06,0.077,0.122,0.236,0.416
