Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.949,0.046,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0.063,0.36,0.241,0.19,0.089,0.033,0.018,0.002,0.002,0.001,0,0.001,0,0,0,0,0,0
North Carolina,0.04,0.277,0.244,0.212,0.13,0.071,0.017,0.007,0,0.001,0,0.001,0,0,0,0,0,0
SMU,0.037,0.253,0.241,0.21,0.132,0.077,0.024,0.017,0.004,0.002,0,0.002,0.001,0,0,0,0,0
Clemson,0.032,0.224,0.231,0.203,0.182,0.08,0.025,0.011,0.007,0.003,0.001,0.001,0,0,0,0,0,0
Louisville,0.002,0.048,0.084,0.109,0.178,0.241,0.155,0.075,0.048,0.025,0.019,0.007,0.007,0.001,0.001,0,0,0
NC State,0,0.005,0.018,0.04,0.067,0.123,0.145,0.153,0.132,0.081,0.06,0.057,0.035,0.038,0.03,0.009,0.006,0.001
Notre Dame,0,0.007,0.014,0.023,0.051,0.143,0.156,0.144,0.132,0.09,0.073,0.057,0.043,0.03,0.023,0.009,0.004,0.001
Stanford,0,0.001,0.009,0.015,0.041,0.107,0.132,0.158,0.14,0.111,0.085,0.047,0.06,0.029,0.03,0.019,0.014,0.002
Florida St.,0,0.002,0.001,0.008,0.026,0.046,0.101,0.107,0.11,0.118,0.11,0.099,0.098,0.067,0.049,0.034,0.017,0.007
Miami (FL),0,0,0.001,0.007,0.019,0.052,0.1,0.11,0.095,0.095,0.095,0.107,0.103,0.08,0.072,0.039,0.019,0.006
Virginia,0,0,0.001,0.004,0.01,0.027,0.067,0.091,0.111,0.111,0.106,0.117,0.102,0.08,0.075,0.057,0.032,0.009
Wake Forest,0,0.001,0,0.005,0.013,0.025,0.081,0.095,0.092,0.09,0.115,0.112,0.1,0.103,0.079,0.05,0.032,0.007
Syracuse,0,0,0.001,0.002,0.006,0.019,0.042,0.059,0.084,0.109,0.107,0.104,0.095,0.13,0.091,0.091,0.044,0.016
Georgia Tech,0,0,0.001,0.001,0.006,0.02,0.033,0.053,0.078,0.083,0.106,0.106,0.123,0.115,0.116,0.096,0.045,0.018
California,0,0,0,0,0,0.003,0.017,0.022,0.03,0.053,0.082,0.087,0.11,0.116,0.13,0.165,0.133,0.052
Virginia Tech,0,0,0,0,0.003,0.001,0.007,0.015,0.024,0.029,0.045,0.057,0.056,0.095,0.141,0.16,0.232,0.135
Boston College,0,0,0,0,0,0.001,0,0.001,0,0.004,0.01,0.012,0.016,0.02,0.078,0.115,0.214,0.529
