Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.966,0.032,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.16,0.729,0.105,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.031,0.243,0.635,0.08,0.007,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0.022,0.169,0.472,0.188,0.082,0.039,0.026,0.002,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0.003,0.042,0.302,0.32,0.17,0.096,0.053,0.013,0.001,0,0,0,0,0,0,0,0
North Carolina,0,0.001,0.012,0.116,0.234,0.263,0.228,0.121,0.019,0.006,0,0,0,0,0,0,0,0
Stanford,0,0.001,0.009,0.12,0.201,0.224,0.211,0.185,0.041,0.005,0.003,0,0,0,0,0,0,0
Wake Forest,0,0,0.009,0.097,0.198,0.218,0.18,0.194,0.082,0.016,0.005,0.001,0,0,0,0,0,0
Notre Dame,0,0,0.002,0.009,0.029,0.033,0.085,0.18,0.354,0.169,0.083,0.027,0.013,0.012,0.002,0.001,0.001,0
Florida St.,0,0,0,0,0.004,0.012,0.024,0.114,0.26,0.282,0.149,0.095,0.038,0.013,0.008,0.001,0,0
California,0,0,0,0,0,0.001,0.002,0.029,0.101,0.181,0.174,0.174,0.123,0.107,0.074,0.034,0,0
Virginia Tech,0,0,0,0,0,0,0.003,0.012,0.081,0.154,0.171,0.183,0.147,0.118,0.083,0.047,0.001,0
Georgia Tech,0,0,0,0,0,0.001,0.002,0.017,0.054,0.12,0.165,0.176,0.151,0.142,0.096,0.071,0.005,0
NC State,0,0,0,0,0,0.001,0.003,0.017,0.044,0.094,0.134,0.131,0.158,0.155,0.16,0.096,0.006,0.001
Syracuse,0,0,0,0,0,0.001,0,0.004,0.037,0.079,0.133,0.154,0.174,0.17,0.134,0.109,0.005,0
Virginia,0,0,0,0,0,0,0,0.001,0.007,0.048,0.066,0.114,0.13,0.159,0.214,0.247,0.014,0
Boston College,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.008,0.023,0.07,0.782,0.111
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.008,0.295,0.695
