Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.987,0.012,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0.04,0.482,0.209,0.145,0.071,0.039,0.012,0.001,0.001,0,0,0,0,0,0,0,0,0
Clemson,0.014,0.258,0.252,0.205,0.148,0.096,0.016,0.008,0.002,0.001,0,0,0,0,0,0,0,0
Louisville,0.007,0.239,0.241,0.225,0.159,0.091,0.032,0.002,0.004,0,0,0,0,0,0,0,0,0
SMU,0.007,0.166,0.201,0.217,0.194,0.158,0.038,0.009,0.005,0.003,0.001,0,0.001,0,0,0,0,0
North Carolina,0.004,0.122,0.189,0.225,0.233,0.166,0.037,0.015,0.007,0.001,0.001,0,0,0,0,0,0,0
Wake Forest,0,0.002,0.005,0.012,0.022,0.077,0.253,0.183,0.146,0.09,0.081,0.05,0.032,0.024,0.015,0.006,0.002,0
Florida St.,0,0.003,0.006,0.02,0.023,0.061,0.199,0.186,0.142,0.112,0.079,0.052,0.044,0.026,0.024,0.015,0.006,0.002
Notre Dame,0,0,0.002,0.006,0.025,0.055,0.164,0.156,0.144,0.127,0.083,0.083,0.062,0.045,0.025,0.013,0.008,0.002
Stanford,0,0,0.002,0.006,0.017,0.05,0.168,0.172,0.144,0.109,0.094,0.092,0.061,0.04,0.02,0.02,0.004,0.001
Georgia Tech,0,0.001,0,0.005,0.005,0.027,0.099,0.133,0.123,0.148,0.105,0.115,0.095,0.063,0.036,0.028,0.013,0.004
NC State,0,0,0.001,0.002,0.008,0.024,0.097,0.107,0.144,0.126,0.126,0.111,0.072,0.06,0.051,0.04,0.026,0.005
Virginia,0,0,0,0,0.004,0.01,0.04,0.074,0.097,0.119,0.103,0.122,0.124,0.103,0.082,0.062,0.044,0.016
California,0,0,0,0,0.001,0.003,0.018,0.037,0.06,0.087,0.093,0.107,0.129,0.112,0.115,0.118,0.09,0.03
Miami (FL),0,0,0,0,0.001,0.002,0.019,0.034,0.046,0.068,0.074,0.104,0.127,0.121,0.125,0.128,0.101,0.05
Virginia Tech,0,0,0,0,0,0,0.014,0.027,0.034,0.05,0.066,0.073,0.093,0.121,0.148,0.158,0.138,0.078
Syracuse,0,0,0,0,0.001,0,0.01,0.016,0.035,0.04,0.061,0.096,0.096,0.122,0.119,0.168,0.149,0.087
Boston College,0,0,0,0,0,0,0,0,0.002,0.002,0.007,0.013,0.019,0.043,0.076,0.134,0.224,0.48
