Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.814,0.153,0.025,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.185,0.352,0.237,0.12,0.061,0.024,0.012,0.004,0,0.001,0.003,0,0.001,0,0,0,0,0
Pittsburgh,0.131,0.332,0.263,0.152,0.069,0.037,0.008,0.004,0.003,0.001,0,0,0,0,0,0,0,0
Clemson,0.048,0.154,0.246,0.245,0.138,0.074,0.034,0.031,0.009,0.006,0.008,0.003,0.003,0,0.001,0,0,0
SMU,0.01,0.056,0.095,0.133,0.161,0.149,0.119,0.087,0.061,0.039,0.031,0.017,0.015,0.011,0.006,0.006,0.003,0.001
Louisville,0.006,0.038,0.102,0.135,0.16,0.129,0.129,0.087,0.085,0.04,0.03,0.023,0.011,0.018,0.002,0.004,0.001,0
Miami (FL),0.001,0.016,0.039,0.088,0.127,0.137,0.117,0.115,0.096,0.087,0.048,0.046,0.031,0.026,0.01,0.011,0.002,0.003
NC State,0.002,0.018,0.037,0.081,0.122,0.134,0.114,0.117,0.089,0.096,0.03,0.057,0.031,0.029,0.019,0.014,0.007,0.003
Notre Dame,0,0.004,0.015,0.037,0.059,0.088,0.111,0.127,0.102,0.084,0.085,0.078,0.059,0.049,0.043,0.026,0.02,0.013
Stanford,0,0.004,0.01,0.027,0.061,0.078,0.086,0.106,0.119,0.104,0.112,0.074,0.065,0.053,0.048,0.029,0.012,0.012
Florida St.,0.002,0.002,0.011,0.02,0.05,0.064,0.098,0.107,0.109,0.095,0.084,0.089,0.084,0.057,0.054,0.035,0.023,0.016
California,0,0,0.002,0.011,0.029,0.037,0.058,0.078,0.084,0.1,0.099,0.108,0.105,0.087,0.065,0.065,0.045,0.027
Syracuse,0,0,0.005,0.006,0.017,0.033,0.056,0.059,0.057,0.073,0.088,0.095,0.084,0.103,0.103,0.085,0.078,0.058
Virginia,0,0.001,0,0.007,0.015,0.022,0.04,0.068,0.075,0.071,0.096,0.093,0.075,0.118,0.094,0.087,0.076,0.062
Wake Forest,0,0.001,0.001,0.005,0.017,0.024,0.035,0.046,0.066,0.068,0.084,0.087,0.104,0.114,0.088,0.101,0.091,0.068
Georgia Tech,0,0,0,0,0.005,0.014,0.019,0.039,0.042,0.05,0.093,0.09,0.085,0.102,0.105,0.121,0.129,0.106
Boston College,0,0,0.002,0.007,0.005,0.012,0.02,0.031,0.034,0.058,0.069,0.09,0.09,0.102,0.112,0.126,0.139,0.103
Virginia Tech,0,0,0,0,0.005,0.003,0.007,0.015,0.026,0.033,0.043,0.065,0.075,0.09,0.119,0.14,0.164,0.215
