Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.612,0.388,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.16,0.77,0.07,0,0,0,0,0,0,0,0,0,0
Clemson,0,0,0.078,0.461,0.461,0,0,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0.141,0.531,0.328,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.141,0.461,0,0.398,0,0,0,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0.331,0.56,0.09,0.019,0,0,0,0,0
Florida St.,0,0,0,0,0,0,0.225,0.413,0.296,0.066,0,0,0,0,0
NC State,0,0,0,0,0,0,0.07,0.193,0.358,0.379,0,0,0,0,0
Boston College,0,0,0,0,0,0,0,0,0,0,0.896,0.091,0.013,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.402,0.507,0.091,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.367,0.524,0.109,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.083,0.236,0.089,0.592,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
