Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.931,0.054,0.011,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.051,0.304,0.267,0.17,0.117,0.052,0.022,0.011,0.001,0.003,0.002,0,0,0,0,0,0,0
Pittsburgh,0.06,0.314,0.237,0.164,0.133,0.049,0.023,0.015,0.004,0,0.001,0,0,0,0,0,0,0
Clemson,0.053,0.297,0.262,0.19,0.108,0.047,0.025,0.013,0.001,0.004,0,0,0,0,0,0,0,0
SMU,0.022,0.194,0.199,0.202,0.168,0.101,0.038,0.034,0.017,0.009,0.008,0.005,0.002,0,0.001,0,0,0
Louisville,0.002,0.039,0.067,0.122,0.142,0.194,0.136,0.103,0.065,0.049,0.034,0.02,0.016,0.004,0.004,0.003,0,0
NC State,0,0.008,0.017,0.044,0.063,0.121,0.132,0.149,0.111,0.089,0.072,0.065,0.054,0.028,0.033,0.009,0.004,0.001
Notre Dame,0,0.004,0.013,0.031,0.054,0.094,0.122,0.12,0.123,0.114,0.076,0.076,0.061,0.039,0.04,0.016,0.015,0.002
Florida St.,0,0.004,0.011,0.024,0.066,0.098,0.106,0.12,0.124,0.115,0.082,0.074,0.066,0.044,0.025,0.022,0.012,0.007
Stanford,0,0.002,0.01,0.026,0.056,0.105,0.106,0.116,0.111,0.105,0.1,0.099,0.067,0.043,0.03,0.015,0.008,0.001
Miami (FL),0,0.001,0.003,0.021,0.053,0.083,0.112,0.113,0.13,0.112,0.094,0.084,0.072,0.035,0.042,0.034,0.008,0.003
Syracuse,0,0,0.002,0.007,0.03,0.042,0.075,0.091,0.094,0.095,0.107,0.125,0.094,0.08,0.07,0.052,0.028,0.008
Virginia,0,0,0.001,0.011,0.022,0.041,0.063,0.086,0.088,0.107,0.084,0.109,0.107,0.106,0.074,0.057,0.033,0.011
Wake Forest,0,0,0.001,0.003,0.013,0.033,0.059,0.071,0.087,0.104,0.086,0.122,0.11,0.095,0.084,0.076,0.05,0.006
Georgia Tech,0,0,0,0.001,0.005,0.012,0.026,0.035,0.044,0.07,0.066,0.079,0.118,0.117,0.143,0.13,0.104,0.05
California,0,0,0,0,0.003,0.011,0.02,0.029,0.045,0.061,0.08,0.08,0.109,0.138,0.118,0.136,0.11,0.06
Virginia Tech,0,0,0,0,0.003,0.005,0.009,0.009,0.025,0.039,0.037,0.055,0.082,0.093,0.122,0.155,0.217,0.149
Boston College,0,0,0,0,0,0,0,0.002,0.003,0.008,0.008,0.014,0.036,0.038,0.072,0.12,0.236,0.463
