Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.976,0.021,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.129,0.761,0.105,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.028,0.235,0.641,0.073,0.017,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0.017,0.166,0.487,0.165,0.078,0.059,0.018,0.009,0.001,0,0,0,0,0,0,0,0
North Carolina,0,0.002,0.032,0.223,0.274,0.203,0.139,0.091,0.032,0.004,0,0,0,0,0,0,0,0
Pittsburgh,0,0.004,0.024,0.223,0.243,0.213,0.154,0.099,0.027,0.012,0,0,0.001,0,0,0,0,0
Wake Forest,0,0,0.019,0.141,0.206,0.201,0.167,0.17,0.064,0.027,0.004,0.001,0,0,0,0,0,0
Stanford,0,0,0.009,0.138,0.163,0.186,0.23,0.171,0.072,0.023,0.007,0,0.001,0,0,0,0,0
Florida St.,0,0,0,0.003,0.022,0.058,0.111,0.19,0.335,0.203,0.045,0.023,0.009,0,0,0.001,0,0
Notre Dame,0,0.001,0,0.006,0.014,0.036,0.08,0.15,0.251,0.266,0.114,0.043,0.025,0.007,0.005,0.002,0,0
California,0,0,0,0,0.001,0,0.003,0.016,0.06,0.152,0.278,0.188,0.155,0.09,0.05,0.007,0,0
Georgia Tech,0,0,0,0,0,0.001,0.002,0.016,0.039,0.143,0.219,0.185,0.17,0.117,0.069,0.033,0.006,0
Syracuse,0,0,0,0,0,0,0.003,0.005,0.039,0.114,0.201,0.207,0.173,0.121,0.093,0.039,0.004,0.001
NC State,0,0,0,0,0,0.001,0,0.008,0.024,0.068,0.155,0.161,0.153,0.197,0.152,0.068,0.012,0.001
Virginia Tech,0,0,0,0,0,0,0,0.002,0.012,0.028,0.081,0.114,0.188,0.181,0.185,0.192,0.017,0
Virginia,0,0,0,0,0,0,0,0,0.005,0.017,0.056,0.089,0.124,0.195,0.195,0.285,0.03,0.004
Boston College,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.016,0.032,0.108,0.622,0.218
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0.013,0.058,0.388,0.534
