Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.737,0.181,0.064,0.014,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.279,0.36,0.222,0.086,0.033,0.012,0.005,0.002,0,0.001,0,0,0,0,0,0,0,0
Pittsburgh,0.169,0.313,0.323,0.115,0.042,0.016,0.009,0.009,0.001,0.003,0,0,0,0,0,0,0,0
Clemson,0.041,0.103,0.191,0.26,0.168,0.082,0.068,0.036,0.012,0.011,0.013,0.006,0.003,0.002,0.004,0,0,0
Miami (FL),0.004,0.022,0.064,0.141,0.188,0.159,0.113,0.076,0.077,0.043,0.04,0.022,0.023,0.009,0.009,0.007,0.003,0
SMU,0.004,0.032,0.064,0.113,0.147,0.139,0.127,0.09,0.069,0.057,0.055,0.041,0.014,0.016,0.017,0.012,0.003,0
Stanford,0.002,0.013,0.034,0.096,0.118,0.133,0.118,0.105,0.079,0.074,0.062,0.038,0.047,0.034,0.021,0.014,0.01,0.002
Louisville,0.003,0.013,0.033,0.09,0.104,0.111,0.116,0.099,0.104,0.078,0.068,0.057,0.04,0.025,0.03,0.017,0.007,0.005
NC State,0.002,0.006,0.024,0.067,0.076,0.1,0.114,0.107,0.09,0.095,0.068,0.061,0.057,0.039,0.034,0.028,0.024,0.008
Notre Dame,0,0.003,0.015,0.034,0.063,0.083,0.078,0.09,0.081,0.102,0.098,0.083,0.066,0.057,0.048,0.038,0.044,0.017
Virginia,0,0.002,0.006,0.02,0.063,0.069,0.072,0.083,0.089,0.087,0.09,0.085,0.092,0.074,0.063,0.05,0.036,0.019
California,0,0.003,0.007,0.029,0.046,0.072,0.071,0.087,0.078,0.102,0.082,0.08,0.091,0.073,0.064,0.045,0.047,0.023
Wake Forest,0,0.001,0.008,0.023,0.044,0.048,0.057,0.09,0.088,0.097,0.081,0.078,0.08,0.099,0.068,0.076,0.037,0.025
Florida St.,0,0,0.004,0.009,0.015,0.026,0.045,0.058,0.068,0.086,0.077,0.09,0.105,0.104,0.093,0.092,0.069,0.059
Syracuse,0,0,0,0.002,0.025,0.023,0.039,0.065,0.065,0.072,0.068,0.082,0.091,0.095,0.108,0.083,0.09,0.092
Virginia Tech,0,0,0.003,0.007,0.011,0.022,0.026,0.048,0.045,0.066,0.069,0.083,0.098,0.106,0.115,0.109,0.104,0.088
Georgia Tech,0,0.001,0.002,0.002,0.009,0.017,0.033,0.031,0.055,0.066,0.05,0.076,0.077,0.104,0.109,0.112,0.127,0.129
Boston College,0,0.001,0,0.001,0.002,0.007,0.008,0.019,0.023,0.035,0.045,0.061,0.076,0.103,0.096,0.132,0.148,0.243
