Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.986,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.038,0.675,0.163,0.073,0.036,0.013,0.002,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.01,0.232,0.263,0.215,0.153,0.103,0.019,0.005,0,0,0,0,0,0,0,0,0,0
North Carolina,0.005,0.19,0.248,0.261,0.184,0.087,0.019,0.004,0,0.001,0.001,0,0,0,0,0,0,0
Pittsburgh,0.003,0.156,0.197,0.215,0.191,0.167,0.044,0.019,0.006,0.001,0.001,0,0,0,0,0,0,0
SMU,0.003,0.091,0.175,0.193,0.229,0.198,0.072,0.022,0.008,0.006,0.002,0.001,0,0,0,0,0,0
Wake Forest,0,0.003,0.01,0.017,0.05,0.12,0.264,0.191,0.152,0.089,0.069,0.016,0.014,0.004,0.001,0,0,0
Florida St.,0,0,0.005,0.012,0.025,0.098,0.199,0.198,0.168,0.127,0.079,0.048,0.026,0.009,0.005,0,0.001,0
Stanford,0,0,0.003,0.01,0.03,0.078,0.207,0.202,0.163,0.127,0.091,0.048,0.022,0.012,0.006,0.001,0,0
Notre Dame,0,0,0,0.007,0.022,0.053,0.157,0.173,0.188,0.135,0.121,0.061,0.036,0.033,0.011,0.003,0,0
NC State,0,0.001,0.003,0.005,0.007,0.038,0.094,0.128,0.15,0.159,0.15,0.106,0.073,0.048,0.021,0.016,0.001,0
Georgia Tech,0,0,0,0,0.002,0.003,0.019,0.057,0.083,0.113,0.163,0.151,0.152,0.103,0.088,0.045,0.018,0.003
Syracuse,0,0,0,0,0,0.001,0.013,0.023,0.047,0.1,0.123,0.154,0.16,0.151,0.13,0.065,0.027,0.006
Virginia Tech,0,0,0,0,0,0.005,0.008,0.016,0.039,0.07,0.111,0.144,0.183,0.137,0.135,0.106,0.031,0.015
California,0,0,0,0,0,0,0.008,0.014,0.025,0.04,0.082,0.115,0.143,0.165,0.185,0.135,0.064,0.024
Virginia,0,0,0,0,0,0.001,0.003,0.006,0.012,0.037,0.052,0.092,0.126,0.182,0.165,0.197,0.093,0.034
Miami (FL),0,0,0,0,0,0,0,0,0.004,0.004,0.016,0.025,0.044,0.083,0.107,0.2,0.316,0.201
Boston College,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.013,0.034,0.07,0.125,0.292,0.46
