Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.6,0.317,0.059,0.018,0.002,0.004,0,0,0,0,0,0,0,0,0
Duke,0.554,0.358,0.063,0.018,0.005,0.002,0,0,0,0,0,0,0,0,0
Clemson,0.03,0.128,0.375,0.236,0.109,0.065,0.027,0.018,0.008,0.004,0,0,0,0,0
Miami (FL),0.027,0.079,0.242,0.232,0.171,0.092,0.068,0.037,0.03,0.011,0.007,0.004,0,0,0
Wake Forest,0.022,0.077,0.187,0.225,0.181,0.127,0.072,0.048,0.035,0.016,0.006,0.003,0.001,0,0
NC State,0.006,0.021,0.084,0.125,0.159,0.164,0.123,0.113,0.075,0.059,0.047,0.017,0.007,0,0
Virginia,0,0.008,0.048,0.082,0.104,0.141,0.143,0.129,0.12,0.097,0.063,0.047,0.015,0.003,0
Virginia Tech,0.001,0.007,0.035,0.063,0.111,0.143,0.157,0.115,0.128,0.085,0.072,0.052,0.026,0.005,0
Pittsburgh,0,0.002,0.023,0.039,0.074,0.136,0.11,0.135,0.12,0.127,0.115,0.075,0.039,0.005,0
Syracuse,0.001,0.003,0.021,0.039,0.048,0.097,0.11,0.106,0.141,0.132,0.133,0.1,0.052,0.014,0.003
Boston College,0,0.001,0.014,0.03,0.053,0.098,0.107,0.135,0.133,0.123,0.126,0.131,0.039,0.009,0.001
Florida St.,0,0,0.017,0.019,0.041,0.075,0.09,0.096,0.133,0.149,0.141,0.145,0.07,0.024,0
Notre Dame,0,0,0,0,0.002,0.003,0.008,0.011,0.035,0.047,0.09,0.157,0.343,0.246,0.058
Georgia Tech,0,0,0,0.001,0.001,0.002,0.005,0.012,0.029,0.038,0.071,0.121,0.276,0.358,0.086
Louisville,0,0,0,0,0,0,0,0,0.001,0,0.001,0.016,0.064,0.198,0.72
