Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.712,0.201,0.065,0.018,0.001,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0.244,0.365,0.236,0.095,0.034,0.015,0.004,0.005,0.001,0.001,0,0,0,0,0,0,0,0
North Carolina,0.243,0.323,0.287,0.091,0.037,0.009,0.004,0.004,0.001,0,0.001,0,0,0,0,0,0,0
Clemson,0.023,0.085,0.165,0.254,0.194,0.103,0.068,0.034,0.024,0.022,0.009,0.004,0.006,0.003,0.002,0.002,0.002,0
Miami (FL),0.014,0.045,0.109,0.224,0.186,0.131,0.105,0.058,0.036,0.03,0.024,0.016,0.009,0.006,0.004,0.001,0.002,0
SMU,0.003,0.015,0.061,0.121,0.117,0.142,0.138,0.1,0.077,0.055,0.054,0.035,0.025,0.019,0.018,0.01,0.004,0.006
Stanford,0,0.011,0.023,0.086,0.118,0.113,0.134,0.118,0.095,0.073,0.064,0.046,0.042,0.021,0.034,0.012,0.007,0.003
Louisville,0.003,0.011,0.035,0.083,0.104,0.122,0.103,0.102,0.085,0.083,0.073,0.064,0.041,0.033,0.024,0.014,0.015,0.005
NC State,0,0.003,0.016,0.048,0.076,0.087,0.113,0.126,0.088,0.093,0.075,0.075,0.059,0.045,0.037,0.031,0.021,0.007
California,0.001,0.006,0.011,0.037,0.066,0.087,0.101,0.109,0.097,0.09,0.093,0.075,0.054,0.046,0.048,0.042,0.025,0.012
Wake Forest,0,0,0.01,0.032,0.053,0.063,0.088,0.073,0.093,0.097,0.084,0.086,0.073,0.07,0.069,0.046,0.041,0.022
Virginia,0,0,0.006,0.017,0.034,0.041,0.066,0.069,0.089,0.094,0.092,0.077,0.088,0.079,0.08,0.071,0.057,0.04
Virginia Tech,0,0.001,0.004,0.023,0.03,0.05,0.058,0.069,0.079,0.085,0.08,0.089,0.097,0.084,0.07,0.05,0.074,0.057
Florida St.,0,0.001,0.002,0.009,0.027,0.032,0.045,0.06,0.064,0.074,0.08,0.085,0.092,0.085,0.093,0.101,0.079,0.071
Notre Dame,0,0,0.001,0.008,0.02,0.039,0.041,0.05,0.081,0.08,0.087,0.077,0.091,0.085,0.091,0.092,0.084,0.073
Syracuse,0,0,0.001,0.002,0.013,0.026,0.032,0.031,0.047,0.06,0.081,0.08,0.104,0.114,0.109,0.108,0.097,0.095
Georgia Tech,0,0,0.001,0.009,0.014,0.019,0.026,0.031,0.053,0.059,0.079,0.083,0.091,0.086,0.103,0.108,0.123,0.115
Boston College,0,0,0,0.002,0.002,0.011,0.018,0.023,0.033,0.043,0.051,0.049,0.075,0.094,0.103,0.141,0.154,0.201
