Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.669,0.223,0.08,0.019,0.005,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.31,0.303,0.243,0.085,0.037,0.016,0.003,0.002,0.001,0,0,0,0,0,0,0,0,0
Pittsburgh,0.224,0.336,0.279,0.094,0.039,0.018,0.006,0.002,0,0,0.001,0.001,0,0,0,0,0,0
Clemson,0.028,0.064,0.173,0.24,0.162,0.11,0.078,0.047,0.031,0.02,0.018,0.014,0.007,0.005,0.001,0.002,0,0
Miami (FL),0.014,0.04,0.1,0.199,0.188,0.152,0.096,0.081,0.058,0.024,0.025,0.005,0.006,0.005,0.003,0.004,0,0
SMU,0.002,0.015,0.05,0.108,0.14,0.128,0.119,0.111,0.084,0.068,0.039,0.046,0.036,0.018,0.017,0.01,0.004,0.005
Stanford,0,0.012,0.04,0.095,0.122,0.127,0.121,0.116,0.087,0.063,0.074,0.038,0.03,0.031,0.02,0.011,0.008,0.005
Louisville,0,0.013,0.045,0.089,0.117,0.097,0.122,0.098,0.096,0.087,0.063,0.04,0.049,0.035,0.021,0.018,0.008,0.002
NC State,0.001,0.002,0.022,0.035,0.073,0.087,0.1,0.113,0.08,0.083,0.081,0.085,0.071,0.066,0.039,0.034,0.022,0.006
California,0,0.004,0.015,0.034,0.056,0.08,0.105,0.095,0.095,0.091,0.099,0.075,0.072,0.067,0.039,0.038,0.024,0.011
Notre Dame,0,0.003,0.011,0.036,0.053,0.086,0.083,0.089,0.109,0.099,0.091,0.075,0.065,0.065,0.049,0.037,0.027,0.022
Wake Forest,0,0.003,0.007,0.026,0.051,0.062,0.077,0.072,0.097,0.09,0.096,0.095,0.079,0.072,0.064,0.039,0.04,0.03
Virginia,0,0.001,0.007,0.02,0.042,0.039,0.066,0.072,0.086,0.081,0.096,0.099,0.081,0.084,0.074,0.064,0.056,0.032
Florida St.,0,0.001,0.003,0.01,0.017,0.033,0.049,0.051,0.056,0.066,0.082,0.098,0.097,0.095,0.099,0.087,0.085,0.071
Virginia Tech,0,0.002,0.005,0.008,0.011,0.03,0.03,0.053,0.051,0.067,0.082,0.088,0.074,0.094,0.1,0.1,0.114,0.091
Syracuse,0,0,0.001,0.004,0.008,0.015,0.024,0.033,0.059,0.056,0.067,0.086,0.098,0.085,0.117,0.14,0.107,0.1
Georgia Tech,0,0.001,0.003,0.007,0.016,0.016,0.021,0.035,0.041,0.053,0.074,0.075,0.069,0.126,0.099,0.123,0.125,0.116
Boston College,0,0,0.001,0.002,0.007,0.006,0.008,0.019,0.026,0.045,0.048,0.048,0.066,0.112,0.108,0.14,0.149,0.215
