Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.131,0.855,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.051,0.405,0.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0.228,0.734,0.038,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0.047,0.349,0.604,0,0,0,0,0,0,0,0,0,0,0,0
Stanford,0,0,0,0,0.027,0.049,0.924,0,0,0,0,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0,0,0.266,0.734,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0,0,0,0,0,0.941,0.033,0.026,0,0,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0.752,0.147,0.101,0,0,0,0,0,0,0
Virginia,0,0,0,0,0,0,0,0,0.438,0.168,0.394,0,0,0,0,0,0,0
Syracuse,0,0,0,0,0,0,0,0,0.011,0.168,0.394,0.357,0.07,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0,0,0,0.001,0.022,0.061,0.402,0.514,0,0,0,0,0
California,0,0,0,0,0,0,0,0,0,0,0,0.085,0.159,0.653,0.103,0,0,0
Florida St.,0,0,0,0,0,0,0,0,0,0,0,0.058,0.083,0.352,0.25,0.256,0.001,0
NC State,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389,0.338,0.273,0,0
Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.075,0.92,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.356,0.629
