Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.946,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.45,0.536,0.014,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0.051,0.858,0.091,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0.391,0.315,0.191,0.091,0.009,0.003,0,0,0,0,0,0,0
Clemson,0,0,0.269,0.295,0.293,0.102,0.037,0.004,0,0,0,0,0,0,0
Pittsburgh,0,0,0.013,0.122,0.274,0.331,0.097,0.124,0.029,0.01,0,0,0,0,0
Syracuse,0,0,0.012,0.077,0.15,0.375,0.301,0.082,0.003,0,0,0,0,0,0
Florida St.,0,0,0.007,0.045,0.137,0.25,0.185,0.281,0.08,0.015,0,0,0,0,0
NC State,0,0,0,0.003,0.034,0.067,0.098,0.22,0.449,0.129,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0.004,0.045,0.157,0.358,0.391,0.037,0.006,0.002,0,0
Boston College,0,0,0,0,0,0,0,0.006,0.055,0.154,0.536,0.199,0.046,0.004,0
Miami (FL),0,0,0,0,0,0,0,0,0,0.054,0.462,0.372,0.095,0.017,0
Notre Dame,0,0,0,0,0,0,0,0,0.003,0.038,0.117,0.373,0.433,0.036,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.034,0.148,0.249,0.56,0.009
Louisville,0,0,0,0,0,0,0,0,0,0,0,0.008,0.007,0.073,0.912
