Team,1,2,3,4,5,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0,1,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,1,0,0,0,0,0,0,0,0,0
Clemson,0,0,0,0,1,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0,1,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0,1,0,0,0,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0.583,0.417,0,0,0,0,0,0
Florida St.,0,0,0,0,0,0.417,0.583,0,0,0,0,0,0
NC State,0,0,0,0,0,0,0.827,0.173,0,0,0,0,0
Boston College,0,0,0,0,0,0,0,0.077,0.923,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0.292,0.249,0.459,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0.26,0.199,0.541,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0.552,0.448,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,1
