Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.913,0.084,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.185,0.545,0.177,0.06,0.019,0.01,0.004,0,0,0,0,0,0,0,0
Wake Forest,0.024,0.269,0.347,0.186,0.095,0.047,0.017,0.014,0,0.001,0,0,0,0,0
Virginia,0.02,0.181,0.333,0.231,0.134,0.055,0.023,0.016,0.004,0.001,0.002,0,0,0,0
Clemson,0.001,0.03,0.166,0.227,0.231,0.136,0.079,0.051,0.036,0.029,0.013,0.001,0,0,0
Florida St.,0.002,0.037,0.105,0.145,0.159,0.173,0.136,0.104,0.049,0.047,0.03,0.012,0.001,0,0
Pittsburgh,0,0.007,0.033,0.085,0.138,0.18,0.162,0.138,0.11,0.077,0.045,0.024,0.001,0,0
Virginia Tech,0,0.003,0.041,0.073,0.116,0.16,0.165,0.134,0.131,0.092,0.063,0.019,0.002,0.001,0
NC State,0,0.002,0.02,0.037,0.065,0.092,0.165,0.149,0.167,0.142,0.107,0.054,0,0,0
Miami (FL),0,0.001,0.005,0.026,0.043,0.102,0.122,0.167,0.198,0.152,0.112,0.068,0.004,0,0
Syracuse,0,0.001,0.009,0.016,0.057,0.099,0.124,0.154,0.161,0.155,0.148,0.074,0.002,0,0
Boston College,0,0,0,0.005,0.009,0.026,0.042,0.06,0.101,0.125,0.22,0.364,0.041,0.006,0.001
Georgia Tech,0,0,0,0,0,0,0,0.002,0.002,0.01,0.017,0.109,0.601,0.187,0.072
Louisville,0,0,0,0,0,0,0,0.001,0,0,0.008,0.043,0.278,0.402,0.268
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.004,0.017,0.22,0.38,0.379
