Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.906,0.092,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.207,0.716,0.054,0.014,0.008,0.001,0,0,0,0,0,0,0,0,0
Wake Forest,0.002,0.1,0.32,0.192,0.132,0.087,0.067,0.042,0.031,0.017,0.007,0.002,0.001,0,0
Florida St.,0.002,0.062,0.242,0.192,0.146,0.099,0.094,0.058,0.043,0.036,0.013,0.013,0,0,0
Clemson,0.001,0.032,0.244,0.22,0.166,0.091,0.083,0.068,0.037,0.037,0.016,0.005,0,0,0
Virginia,0.001,0.031,0.156,0.153,0.162,0.128,0.113,0.096,0.062,0.059,0.026,0.013,0,0,0
Virginia Tech,0.001,0.011,0.129,0.148,0.151,0.124,0.126,0.099,0.079,0.064,0.037,0.028,0.003,0,0
NC State,0,0.008,0.059,0.068,0.1,0.097,0.136,0.14,0.11,0.124,0.085,0.068,0.005,0,0
Pittsburgh,0,0.005,0.054,0.087,0.113,0.09,0.121,0.112,0.124,0.114,0.104,0.066,0.01,0,0
Syracuse,0,0.002,0.05,0.078,0.102,0.101,0.131,0.139,0.112,0.114,0.1,0.066,0.005,0,0
Miami (FL),0,0.001,0.04,0.054,0.094,0.082,0.125,0.114,0.127,0.125,0.123,0.103,0.012,0,0
Boston College,0,0.001,0.006,0.018,0.043,0.05,0.086,0.092,0.095,0.138,0.176,0.237,0.057,0.001,0
Georgia Tech,0,0,0,0,0.001,0.003,0.005,0.006,0.012,0.021,0.055,0.142,0.629,0.117,0.009
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.001,0.008,0.202,0.569,0.22
Louisville,0,0,0,0,0,0,0,0,0,0,0,0.008,0.097,0.335,0.56
