Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.012,0.393,0.283,0.156,0.094,0.051,0.008,0.001,0.002,0,0,0,0,0,0,0,0,0
Pittsburgh,0.008,0.406,0.204,0.166,0.13,0.066,0.012,0.006,0.002,0,0,0,0,0,0,0,0,0
North Carolina,0.004,0.221,0.253,0.216,0.17,0.106,0.018,0.006,0.004,0.002,0,0,0,0,0,0,0,0
Clemson,0.002,0.181,0.225,0.23,0.176,0.137,0.038,0.007,0.003,0.001,0,0,0,0,0,0,0,0
SMU,0,0.121,0.151,0.173,0.216,0.21,0.073,0.029,0.01,0.011,0.005,0,0.001,0,0,0,0,0
Wake Forest,0,0.002,0.007,0.013,0.042,0.111,0.218,0.174,0.129,0.112,0.078,0.054,0.028,0.018,0.009,0.002,0.002,0.001
Florida St.,0,0,0.007,0.008,0.025,0.097,0.181,0.181,0.142,0.113,0.081,0.064,0.03,0.033,0.02,0.014,0.002,0.002
Notre Dame,0,0.002,0.004,0.008,0.021,0.056,0.152,0.186,0.138,0.135,0.097,0.069,0.048,0.027,0.031,0.018,0.007,0.001
Stanford,0,0,0.002,0.005,0.016,0.059,0.148,0.179,0.16,0.114,0.094,0.072,0.053,0.039,0.028,0.018,0.012,0.001
NC State,0,0.003,0.003,0.003,0.012,0.049,0.119,0.144,0.126,0.122,0.108,0.105,0.066,0.063,0.037,0.027,0.013,0
Georgia Tech,0,0,0,0.001,0.009,0.017,0.056,0.103,0.103,0.127,0.117,0.124,0.113,0.077,0.082,0.041,0.025,0.005
Virginia,0,0,0,0.001,0.002,0.012,0.039,0.074,0.081,0.106,0.115,0.122,0.127,0.111,0.089,0.057,0.05,0.014
California,0,0,0,0,0.002,0.004,0.011,0.036,0.057,0.077,0.112,0.114,0.106,0.129,0.124,0.116,0.077,0.035
Syracuse,0,0,0,0,0,0.002,0.014,0.018,0.051,0.064,0.062,0.095,0.112,0.111,0.143,0.156,0.12,0.052
Miami (FL),0,0,0,0,0,0.003,0.01,0.022,0.036,0.065,0.072,0.104,0.089,0.113,0.152,0.146,0.129,0.059
Virginia Tech,0,0,0,0,0,0.001,0.01,0.036,0.034,0.057,0.057,0.091,0.098,0.12,0.146,0.146,0.13,0.074
Boston College,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.012,0.018,0.046,0.079,0.122,0.228,0.485
