Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.919,0.074,0.007,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.21,0.625,0.122,0.037,0.005,0.001,0,0,0,0,0,0,0,0,0
Virginia,0.038,0.224,0.427,0.221,0.077,0.01,0.002,0.001,0,0,0,0,0,0,0
Wake Forest,0.004,0.131,0.336,0.296,0.162,0.051,0.013,0.003,0.003,0.001,0,0,0,0,0
Clemson,0.001,0.038,0.179,0.306,0.284,0.107,0.047,0.022,0.01,0.006,0,0,0,0,0
Florida St.,0,0.003,0.036,0.098,0.152,0.236,0.181,0.121,0.081,0.053,0.027,0.012,0,0,0
Pittsburgh,0,0.007,0.022,0.072,0.164,0.231,0.201,0.128,0.068,0.062,0.028,0.017,0,0,0
NC State,0,0,0.005,0.019,0.076,0.15,0.189,0.186,0.163,0.114,0.071,0.027,0,0,0
Miami (FL),0,0,0.002,0.012,0.039,0.121,0.149,0.191,0.18,0.16,0.086,0.06,0,0,0
Virginia Tech,0,0,0,0.015,0.037,0.096,0.173,0.172,0.148,0.132,0.15,0.071,0.005,0.001,0
Syracuse,0,0,0.001,0.007,0.022,0.083,0.111,0.176,0.179,0.172,0.166,0.079,0.004,0,0
Boston College,0,0,0,0.003,0.006,0.026,0.062,0.076,0.095,0.141,0.202,0.345,0.03,0.012,0.002
Louisville,0,0,0,0,0,0,0,0,0.001,0.002,0.024,0.08,0.396,0.311,0.186
Notre Dame,0,0,0,0,0,0,0,0,0,0.003,0.013,0.06,0.412,0.286,0.226
Georgia Tech,0,0,0,0,0,0,0,0,0,0.002,0.013,0.053,0.365,0.316,0.251
