Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.968,0.027,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.08,0.65,0.178,0.031,0.03,0.021,0.004,0.002,0.004,0,0,0,0,0,0
Wake Forest,0.022,0.291,0.341,0.143,0.083,0.05,0.023,0.016,0.012,0.013,0.005,0.001,0,0,0
Clemson,0.002,0.086,0.214,0.199,0.164,0.101,0.09,0.062,0.037,0.026,0.015,0.004,0,0,0
Florida St.,0,0.04,0.104,0.139,0.136,0.117,0.112,0.117,0.069,0.07,0.049,0.036,0.01,0.001,0
Syracuse,0,0.028,0.1,0.132,0.137,0.112,0.127,0.124,0.099,0.061,0.053,0.019,0.006,0.002,0
NC State,0,0.034,0.077,0.139,0.149,0.121,0.107,0.107,0.103,0.081,0.05,0.028,0.004,0,0
Virginia Tech,0.001,0.023,0.081,0.15,0.133,0.121,0.108,0.109,0.109,0.08,0.05,0.029,0.006,0,0
Virginia,0,0.026,0.07,0.124,0.119,0.15,0.123,0.12,0.087,0.085,0.061,0.027,0.007,0,0.001
Miami (FL),0,0.007,0.035,0.063,0.067,0.113,0.11,0.139,0.126,0.125,0.107,0.079,0.028,0.001,0
Pittsburgh,0,0.007,0.023,0.041,0.073,0.078,0.076,0.125,0.129,0.133,0.155,0.112,0.037,0.011,0
Boston College,0,0.004,0.007,0.023,0.04,0.06,0.065,0.086,0.096,0.114,0.17,0.225,0.089,0.019,0.002
Georgia Tech,0,0,0,0,0,0.004,0.007,0.016,0.021,0.041,0.065,0.195,0.384,0.206,0.061
Notre Dame,0,0,0,0,0,0,0,0.002,0.001,0.015,0.026,0.099,0.286,0.418,0.153
Louisville,0,0,0,0,0,0,0,0,0.001,0,0.003,0.025,0.108,0.278,0.585
