Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.711,0.209,0.049,0.023,0.007,0.001,0,0,0,0,0,0,0,0,0
Duke,0.367,0.387,0.143,0.061,0.028,0.012,0,0.001,0.001,0,0,0,0,0,0
Clemson,0.053,0.165,0.302,0.212,0.126,0.07,0.032,0.019,0.01,0.004,0.004,0.003,0,0,0
Wake Forest,0.049,0.149,0.24,0.197,0.136,0.107,0.06,0.03,0.014,0.012,0.004,0.002,0,0,0
Miami (FL),0.046,0.104,0.191,0.2,0.186,0.114,0.07,0.033,0.029,0.017,0.006,0.002,0.002,0,0
NC State,0.008,0.034,0.08,0.1,0.142,0.161,0.135,0.108,0.088,0.077,0.038,0.021,0.007,0.001,0
Pittsburgh,0.003,0.012,0.05,0.076,0.108,0.146,0.167,0.129,0.115,0.087,0.061,0.033,0.009,0.004,0
Virginia,0,0.012,0.045,0.047,0.094,0.135,0.143,0.135,0.153,0.114,0.059,0.044,0.016,0.002,0.001
Virginia Tech,0.002,0.009,0.034,0.052,0.095,0.117,0.128,0.162,0.136,0.109,0.08,0.052,0.022,0.002,0
Boston College,0.001,0.002,0.013,0.023,0.046,0.089,0.123,0.125,0.15,0.154,0.132,0.08,0.045,0.017,0
Syracuse,0,0.004,0.014,0.042,0.059,0.085,0.097,0.099,0.138,0.165,0.133,0.091,0.06,0.013,0
Florida St.,0.001,0,0.006,0.006,0.016,0.044,0.028,0.06,0.092,0.148,0.169,0.226,0.156,0.041,0.007
Georgia Tech,0,0,0,0.001,0.004,0.009,0.017,0.034,0.053,0.084,0.135,0.203,0.277,0.156,0.027
Notre Dame,0,0,0,0,0.001,0,0.002,0.011,0.018,0.022,0.054,0.104,0.226,0.44,0.122
Louisville,0,0,0,0,0,0,0,0,0,0.004,0.002,0.018,0.067,0.228,0.681
