Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.655,0.234,0.091,0.018,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0.295,0.36,0.221,0.081,0.029,0.012,0.002,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.289,0.284,0.298,0.084,0.025,0.014,0.003,0.001,0,0.002,0,0,0,0,0,0,0,0
Clemson,0.031,0.071,0.148,0.289,0.187,0.105,0.058,0.036,0.031,0.02,0.007,0.008,0.003,0.001,0.002,0.002,0.001,0
Miami (FL),0.007,0.042,0.099,0.219,0.214,0.135,0.095,0.06,0.052,0.025,0.021,0.01,0.011,0.003,0.005,0.001,0,0.001
SMU,0.001,0.012,0.037,0.11,0.125,0.135,0.125,0.106,0.088,0.071,0.052,0.043,0.035,0.025,0.014,0.015,0.005,0.001
Stanford,0.002,0.002,0.019,0.081,0.111,0.112,0.107,0.111,0.081,0.099,0.068,0.059,0.04,0.043,0.034,0.019,0.007,0.005
Wake Forest,0.004,0.006,0.021,0.06,0.082,0.115,0.129,0.113,0.086,0.084,0.064,0.078,0.043,0.041,0.034,0.024,0.013,0.003
Louisville,0,0.004,0.011,0.057,0.091,0.11,0.123,0.118,0.085,0.087,0.072,0.049,0.051,0.064,0.03,0.024,0.012,0.012
NC State,0,0.002,0.013,0.061,0.074,0.085,0.12,0.099,0.095,0.084,0.079,0.076,0.067,0.053,0.041,0.025,0.013,0.013
California,0,0.002,0.015,0.032,0.069,0.084,0.111,0.096,0.092,0.105,0.097,0.075,0.063,0.05,0.043,0.024,0.026,0.016
Virginia,0,0.001,0.003,0.013,0.039,0.053,0.074,0.073,0.095,0.089,0.092,0.096,0.086,0.082,0.069,0.061,0.046,0.028
Virginia Tech,0,0.002,0.007,0.02,0.036,0.042,0.068,0.077,0.085,0.083,0.087,0.088,0.092,0.08,0.077,0.055,0.053,0.048
Notre Dame,0.001,0,0.003,0.014,0.021,0.037,0.058,0.069,0.082,0.08,0.102,0.092,0.104,0.093,0.075,0.082,0.038,0.049
Syracuse,0,0,0.002,0.004,0.008,0.019,0.031,0.032,0.047,0.061,0.065,0.078,0.107,0.116,0.118,0.113,0.104,0.095
Florida St.,0,0,0.001,0.004,0.013,0.013,0.027,0.022,0.035,0.042,0.079,0.07,0.091,0.098,0.114,0.136,0.141,0.114
Georgia Tech,0,0,0,0.002,0.012,0.015,0.022,0.034,0.043,0.036,0.052,0.066,0.079,0.108,0.109,0.115,0.147,0.16
Boston College,0,0,0,0.001,0.005,0.015,0.016,0.026,0.025,0.047,0.041,0.06,0.074,0.105,0.109,0.125,0.166,0.185
