Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.992,0.007,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemson,0.072,0.61,0.256,0.061,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville,0.055,0.565,0.305,0.074,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
SMU,0.003,0.159,0.217,0.586,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0.006,0.119,0.684,0.166,0.022,0.003,0,0,0,0,0,0,0,0,0,0
North Carolina,0,0,0,0.019,0.405,0.473,0.081,0.022,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,0.001,0.082,0.267,0.457,0.145,0.04,0.007,0.001,0,0,0,0,0,0,0
Stanford,0,0,0,0,0.02,0.088,0.322,0.461,0.085,0.023,0.001,0,0,0,0,0,0,0
Georgia Tech,0,0,0,0,0.003,0.018,0.101,0.197,0.401,0.161,0.073,0.029,0.015,0.002,0,0,0,0
Notre Dame,0,0,0,0,0.003,0.006,0.056,0.124,0.229,0.255,0.18,0.09,0.036,0.018,0.003,0,0,0
Syracuse,0,0,0,0,0,0.002,0.009,0.034,0.122,0.202,0.232,0.199,0.124,0.053,0.021,0.002,0,0
Virginia Tech,0,0,0,0,0,0.001,0.003,0.044,0.139,0.202,0.195,0.189,0.109,0.081,0.03,0.007,0,0
Virginia,0,0,0,0,0,0,0.002,0.015,0.062,0.139,0.176,0.23,0.195,0.133,0.037,0.011,0,0
California,0,0,0,0,0,0,0.002,0.016,0.032,0.08,0.121,0.201,0.262,0.196,0.074,0.016,0,0
Florida St.,0,0,0,0,0,0,0,0.002,0.004,0.006,0.011,0.045,0.115,0.173,0.37,0.244,0.029,0.001
NC State,0,0,0,0,0,0,0,0.001,0.001,0.009,0.011,0.048,0.088,0.122,0.283,0.317,0.098,0.022
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0.005,0.003,0.02,0.089,0.176,0.457,0.25
Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.008,0.042,0.129,0.433,0.384
