Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Duke,0.915,0.069,0.015,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina,0.085,0.336,0.258,0.178,0.091,0.029,0.008,0.013,0,0.001,0,0,0.001,0,0,0,0,0
Clemson,0.068,0.345,0.25,0.175,0.1,0.047,0.008,0.001,0.005,0.001,0,0,0,0,0,0,0,0
Pittsburgh,0.047,0.248,0.251,0.189,0.147,0.07,0.029,0.01,0.006,0.002,0.001,0,0,0,0,0,0,0
SMU,0.023,0.144,0.19,0.211,0.198,0.13,0.05,0.022,0.014,0.007,0.005,0.003,0,0.002,0.001,0,0,0
Louisville,0.004,0.037,0.086,0.139,0.17,0.192,0.135,0.09,0.047,0.034,0.02,0.021,0.014,0.005,0.004,0.002,0,0
Stanford,0,0.003,0.011,0.029,0.063,0.119,0.187,0.13,0.118,0.074,0.092,0.061,0.046,0.03,0.017,0.012,0.005,0.003
NC State,0,0.009,0.007,0.03,0.05,0.112,0.136,0.121,0.132,0.096,0.089,0.07,0.055,0.036,0.028,0.02,0.007,0.002
Miami (FL),0,0.003,0.007,0.024,0.054,0.102,0.126,0.14,0.131,0.096,0.084,0.076,0.061,0.041,0.028,0.013,0.008,0.006
Notre Dame,0,0.004,0.01,0.027,0.045,0.09,0.158,0.126,0.115,0.092,0.089,0.072,0.063,0.045,0.038,0.017,0.006,0.003
Florida St.,0,0,0,0.01,0.025,0.046,0.097,0.117,0.111,0.099,0.082,0.107,0.087,0.076,0.074,0.043,0.023,0.003
Syracuse,0.001,0.001,0.003,0.009,0.021,0.045,0.061,0.086,0.101,0.087,0.112,0.094,0.096,0.091,0.085,0.048,0.045,0.014
Virginia,0,0,0.002,0.005,0.009,0.035,0.053,0.067,0.091,0.087,0.104,0.111,0.108,0.098,0.085,0.077,0.052,0.016
Wake Forest,0,0,0,0.002,0.007,0.019,0.041,0.068,0.067,0.103,0.112,0.105,0.121,0.101,0.103,0.076,0.05,0.025
Georgia Tech,0,0,0.001,0.002,0.004,0.014,0.032,0.052,0.072,0.074,0.086,0.09,0.107,0.102,0.109,0.101,0.1,0.054
California,0,0,0,0.001,0.006,0.011,0.024,0.038,0.05,0.059,0.096,0.08,0.101,0.126,0.143,0.134,0.091,0.04
Virginia Tech,0,0,0,0,0.001,0.004,0.008,0.019,0.027,0.031,0.043,0.083,0.068,0.095,0.114,0.165,0.211,0.131
Boston College,0,0,0,0,0,0,0,0.001,0.005,0.005,0.017,0.027,0.028,0.047,0.06,0.108,0.233,0.469
