Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.476,0.266,0.12,0.076,0.034,0.015,0.006,0.004,0.003,0,0,0,0,0,0
Clemson,0.33,0.239,0.155,0.111,0.074,0.043,0.029,0.013,0.003,0.003,0,0,0,0,0
North Carolina,0.266,0.206,0.177,0.169,0.074,0.043,0.033,0.02,0.006,0.006,0,0,0,0,0
Virginia,0.14,0.164,0.168,0.166,0.122,0.106,0.068,0.03,0.018,0.012,0.001,0.002,0.003,0,0
Virginia Tech,0.059,0.099,0.143,0.162,0.161,0.125,0.099,0.074,0.038,0.018,0.014,0.006,0.001,0.001,0
Pittsburgh,0.026,0.06,0.076,0.131,0.158,0.155,0.119,0.119,0.074,0.039,0.03,0.01,0.003,0,0
Miami (FL),0.023,0.053,0.072,0.121,0.139,0.147,0.125,0.114,0.087,0.055,0.036,0.02,0.005,0.003,0
NC State,0.02,0.029,0.061,0.09,0.098,0.131,0.14,0.129,0.108,0.091,0.06,0.026,0.015,0.002,0
Wake Forest,0.004,0.023,0.027,0.045,0.061,0.108,0.102,0.137,0.141,0.145,0.109,0.06,0.027,0.008,0.003
Boston College,0.002,0.007,0.017,0.022,0.045,0.066,0.087,0.139,0.159,0.143,0.138,0.107,0.047,0.017,0.004
Syracuse,0,0,0.002,0.012,0.018,0.036,0.047,0.089,0.117,0.139,0.184,0.176,0.106,0.052,0.022
Georgia Tech,0,0.003,0.003,0.007,0.017,0.026,0.045,0.092,0.101,0.169,0.188,0.165,0.119,0.052,0.013
Florida St.,0,0,0.001,0.002,0.009,0.011,0.016,0.054,0.063,0.103,0.15,0.202,0.231,0.12,0.038
Notre Dame,0,0,0,0,0,0,0.003,0.002,0.011,0.021,0.043,0.084,0.195,0.358,0.283
Louisville,0,0,0,0,0.001,0,0,0.002,0.003,0.018,0.029,0.071,0.133,0.309,0.434
