Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Duke,0.416,0.232,0.156,0.097,0.052,0.019,0.019,0.006,0.002,0.001,0,0,0,0,0
Clemson,0.298,0.22,0.181,0.123,0.089,0.032,0.038,0.009,0.008,0.001,0.001,0,0,0,0
North Carolina,0.257,0.211,0.187,0.151,0.094,0.054,0.026,0.011,0.005,0.003,0.001,0,0,0,0
Virginia,0.237,0.223,0.176,0.158,0.084,0.063,0.022,0.022,0.007,0.005,0.001,0.002,0,0,0
Virginia Tech,0.06,0.08,0.102,0.144,0.15,0.141,0.109,0.09,0.052,0.044,0.015,0.008,0.004,0.001,0
Miami (FL),0.042,0.08,0.081,0.112,0.148,0.153,0.119,0.108,0.062,0.046,0.031,0.013,0.004,0.001,0
Pittsburgh,0.027,0.041,0.072,0.103,0.145,0.145,0.144,0.118,0.083,0.064,0.034,0.02,0.002,0.002,0
NC State,0.01,0.03,0.043,0.084,0.119,0.132,0.13,0.133,0.107,0.087,0.069,0.029,0.018,0.009,0
Wake Forest,0.007,0.016,0.025,0.033,0.077,0.09,0.095,0.148,0.15,0.131,0.092,0.073,0.045,0.016,0.002
Boston College,0.002,0.006,0.012,0.034,0.05,0.072,0.099,0.143,0.149,0.156,0.119,0.09,0.049,0.013,0.006
Syracuse,0,0.001,0.007,0.007,0.02,0.034,0.056,0.092,0.13,0.172,0.181,0.158,0.086,0.042,0.014
Georgia Tech,0,0.001,0.003,0.012,0.013,0.035,0.052,0.067,0.122,0.137,0.169,0.173,0.156,0.05,0.01
Florida St.,0,0,0.002,0.001,0.002,0.013,0.024,0.053,0.06,0.128,0.132,0.155,0.233,0.137,0.06
Notre Dame,0,0,0,0,0.001,0.001,0.001,0.006,0.013,0.043,0.064,0.081,0.197,0.324,0.269
Louisville,0,0,0,0,0,0.001,0,0.002,0.003,0.014,0.031,0.064,0.16,0.316,0.409
