Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,0.96,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0.642,0.358,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0.112,0.511,0.304,0.031,0.024,0.018,0,0,0,0,0,0,0
Wake Forest,0,0,0.114,0.484,0.157,0.214,0.029,0.002,0,0,0,0,0,0,0
Clemson,0,0,0.055,0.277,0.238,0.342,0.075,0.013,0,0,0,0,0,0,0
Syracuse,0,0,0.035,0.139,0.331,0.495,0,0,0,0,0,0,0,0,0
Florida St.,0,0,0,0.003,0.1,0.022,0.073,0.566,0.193,0.043,0,0,0,0,0
Virginia Tech,0,0,0,0,0,0.005,0.081,0.594,0.231,0.087,0.002,0,0,0,0
NC State,0,0,0,0,0,0.006,0.036,0.264,0.348,0.346,0,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0.005,0.01,0.037,0.572,0.367,0.009,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0.013,0.606,0.177,0.149,0.055,0
Boston College,0,0,0,0,0,0,0,0,0,0.008,0.483,0.238,0.22,0.051,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0.122,0.119,0.312,0.447,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
