Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
North Carolina,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wake Forest,0,0,0,0,0.863,0.083,0.054,0,0,0,0,0,0,0,0
Clemson,0,0,0,0,0.751,0.145,0.104,0,0,0,0,0,0,0,0
Syracuse,0,0,0,0,0.481,0.184,0.335,0,0,0,0,0,0,0,0
Virginia Tech,0,0,0,0,0.012,0.126,0.321,0.181,0.17,0.19,0,0,0,0,0
Florida St.,0,0,0,0,0.003,0.08,0.172,0.105,0.296,0.344,0,0,0,0,0
NC State,0,0,0,0,0,0,0,0,0.534,0.466,0,0,0,0,0
Boston College,0,0,0,0,0,0,0,0,0,0.126,0.874,0,0,0,0
Notre Dame,0,0,0,0,0,0,0,0,0,0,0.115,0.885,0,0,0
Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
